variable,missing,model,problem,fold,score,mae,rmse
verflt07,14564,knn,reg,4,1.0,0.0,0.0
verflt07,14564,knn,reg,5,1.0,0.0,0.0
verflt07,14564,knn,reg,6,1.0,0.0,0.0
verflt07,14564,knn,reg,7,1.0,0.0,0.0
verflt07,14564,knn,reg,8,1.0,0.0,0.0
verflt07,14564,knn,reg,9,1.0,0.0,0.0
verflt07,14564,knn,reg,10,1.0,0.0,0.0
verflt06,14565,lin,reg,1,0.020171269199041553,0.9948648240447062,1.5847883599709494
verflt06,14565,lin,reg,2,0.019527800129531148,0.995922066153149,1.5859157074457626
verflt06,14565,lin,reg,3,0.017380071634079064,1.0025172431153402,1.5898313785156506
verflt06,14565,lin,reg,4,0.02095503937792842,0.9988420681669435,1.5723021715666443
verflt06,14565,lin,reg,5,0.019332022014265537,0.9894779237778785,1.5763634459537283
verflt06,14565,lin,reg,6,0.021553874708124643,0.9993958616523184,1.5710689241136309
verflt06,14565,lin,reg,7,0.020410534469403552,1.0048834516437597,1.5958525009072315
verflt06,14565,lin,reg,8,0.020618556701030966,0.9909882696470825,1.5830878831045936
verflt06,14565,lin,reg,9,0.02307487015253229,0.9905351658863213,1.5478245903828274
verflt06,14565,lin,reg,10,0.021075046269577458,0.9906862004732417,1.573678422318731
verflt06,14565,tree,reg,1,0.8600188553246652,0.23334843679202538,0.5990057041970259
verflt06,14565,tree,reg,2,0.862932506427492,0.22927050294517445,0.5929658660923935
verflt06,14565,tree,reg,3,0.8628383535905114,0.23349947137894578,0.5939838339938769
verflt06,14565,tree,reg,4,0.8590768617286412,0.23289533303126417,0.5965211536772804
verflt06,14565,tree,reg,5,0.8579603027954938,0.2306298142274581,0.599929513052429
verflt06,14565,tree,reg,6,0.8627137924840841,0.23203947037204853,0.5884915528777691
verflt06,14565,tree,reg,7,0.8580751355538343,0.2373760257765695,0.6074351783083928
verflt06,14565,tree,reg,8,0.8604115841662077,0.23365050596586617,0.5976594331780912
verflt06,14565,tree,reg,9,0.8616123668165301,0.22911946835825403,0.5825587668297075
verflt06,14565,tree,reg,10,0.8640967979462277,0.22760912248905,0.5863489274255971
verflt06,14565,knn,reg,1,0.9999803590368072,5.034486230680159e-05,0.007095411355714451
verflt06,14565,knn,reg,2,0.9999803740702216,5.034486230680159e-05,0.007095411355714451
verflt06,14565,knn,reg,3,0.9999608556945179,0.00010068972461360318,0.010034426969867446
verflt06,14565,knn,reg,4,0.999960123616788,0.00010068972461360318,0.010034426969867446
verflt06,14565,knn,reg,5,0.9999801315292762,5.034486230680159e-05,0.007095411355714451
verflt06,14565,knn,reg,6,0.9999800427086036,5.034486230680159e-05,0.007095411355714451
verflt06,14565,knn,reg,7,0.9999612703330751,0.00010068972461360318,0.010034426969867446
verflt06,14565,knn,reg,8,0.9999606516093492,0.00010068972461360318,0.010034426969867446
verflt06,14565,knn,reg,9,0.9999589415121841,0.00010068972461360318,0.010034426969867446
verflt06,14565,knn,reg,10,0.9999601982128997,0.00010068972461360318,0.010034426969867446
verflt05,14640,lin,reg,1,0.4280190519623266,8.423339227077545,10.756225545086055
verflt05,14640,lin,reg,2,0.4284222071342769,8.41242738065168,10.723633348825878
verflt05,14640,lin,reg,3,0.43192471111980746,8.387016923465522,10.7094701407035
verflt05,14640,lin,reg,4,0.42907070067004627,8.42874463248295,10.743802880189387
verflt05,14640,lin,reg,5,0.4275973057298752,8.368022227835311,10.6942324516173
verflt05,14640,lin,reg,6,0.4348202562351978,8.356637704586785,10.667062362162806
verflt05,14640,lin,reg,7,0.42617463145567724,8.413315821378056,10.744587043601198
verflt05,14640,lin,reg,8,0.4315437153420517,8.40462719741362,10.722943225460432
verflt05,14640,lin,reg,9,0.43129732693887113,8.378005657708629,10.701446810178378
verflt05,14640,lin,reg,10,0.4290272637876076,8.403414831279047,10.718617700391826
verflt05,14640,tree,reg,1,0.9444659923571371,2.529830765344784,3.351572563159383
verflt05,14640,tree,reg,2,0.9443925238338201,2.5311947461480173,3.3448055508162056
verflt05,14640,tree,reg,3,0.9450781711139574,2.5118464258651176,3.3299486056987577
verflt05,14640,tree,reg,4,0.9440927690179585,2.5454407678706743,3.362024372424741
verflt05,14640,tree,reg,5,0.9442488862368712,2.522202576408184,3.3375329274675
verflt05,14640,tree,reg,6,0.9444129551303619,2.5296524550414223,3.3453251325503817
verflt05,14640,tree,reg,7,0.9445104522162877,2.5302081228531015,3.3412228986822354
verflt05,14640,tree,reg,8,0.9443182692278876,2.5327844008890685,3.3559990828981183
verflt05,14640,tree,reg,9,0.9443851869095813,2.5233885633461304,3.346532934750587
verflt05,14640,tree,reg,10,0.945209324301221,2.5118205698120835,3.3203542695392496
verflt05,14640,knn,reg,1,0.999990009982525,0.0007072493053801465,0.0449523336556194
verflt05,14640,knn,reg,2,0.9999899562494224,0.0007072493053801465,0.0449523336556194
verflt05,14640,knn,reg,3,0.999988740296951,0.0008588027279616064,0.04767914993707312
verflt05,14640,knn,reg,4,0.9999887559368653,0.0008588027279616064,0.04767914993707312
verflt05,14640,knn,reg,5,0.9999891278514106,0.0007577671129072998,0.046607571527248585
verflt05,14640,knn,reg,6,0.9999954836043548,0.00040412204485754696,0.03015418048844108
verflt05,14640,knn,reg,7,0.9999887011210497,0.0008587593453222873,0.04767794565964123
verflt05,14640,knn,reg,8,0.9999920082554721,0.0006061830672863204,0.04020557398458811
verflt05,14640,knn,reg,9,0.9999982440147241,0.0002525762780359669,0.01880443536111504
verflt05,14640,knn,reg,10,0.9999887027464126,0.0008587593453222873,0.04767794565964123
trla3,15819,lin,reg,1,0.09988253719655438,0.4092558983666062,1.1077577120020665
trla3,15819,lin,reg,2,0.09059961315280463,0.41197822141560797,1.120192299982416
trla3,15819,lin,reg,3,0.09959173574168012,0.4071741219173695,1.0795714604752478
trla3,15819,lin,reg,4,0.0966448871607809,0.41080388598270523,1.09678918410008
trla3,15819,lin,reg,5,0.09672137538497527,0.4173161097469841,1.1121100333959064
trla3,15819,lin,reg,6,0.0989481561551574,0.3997544571367567,1.0755838126613582
trla3,15819,lin,reg,7,0.09083841401039328,0.403789698425407,1.0890188717445377
trla3,15819,lin,reg,8,0.10105034407823255,0.4104617026954897,1.0919312483306194
trla3,15819,lin,reg,9,0.09786729857819909,0.411208967173739,1.1041808603203727
trla3,15819,lin,reg,10,0.10378323108384457,0.4082732852949026,1.1028991080272588
trla3,15819,tree,reg,1,0.8714565387627251,0.09111775381659015,0.4186202024736475
trla3,15819,tree,reg,2,0.8760154738878143,0.09047720721682502,0.4136173606373459
trla3,15819,tree,reg,3,0.8627984659161203,0.0884488096509021,0.4214161183259168
trla3,15819,tree,reg,4,0.8705655990700285,0.09154478488310025,0.41516311760576047
trla3,15819,tree,reg,5,0.8775096487466376,0.08743461086794065,0.40953199065742996
trla3,15819,tree,reg,6,0.8652974680912984,0.09042382833351126,0.41586966941168707
trla3,15819,tree,reg,7,0.8660337984369246,0.08849746463837736,0.4180348500328734
trla3,15819,tree,reg,8,0.8675198197110547,0.09073925807312516,0.419182423840622
trla3,15819,tree,reg,9,0.8684044233807267,0.09052575393648252,0.4217214078314324
trla3,15819,tree,reg,10,0.8673902784332232,0.09084601014144648,0.4242451970143584
trla3,15819,knn,reg,1,0.9999216914643696,0.00010675776662752215,0.010332365006498858
trla3,15819,knn,reg,2,0.9998839458413926,0.00016013664994128323,0.0126545110510554
trla3,15819,knn,reg,3,0.9998762835580849,0.00016013664994128323,0.0126545110510554
trla3,15819,knn,reg,4,0.9998797450595261,0.00016013664994128323,0.0126545110510554
trla3,15819,knn,reg,5,0.9999220303302016,0.00010675776662752215,0.010332365006498858
trla3,15819,knn,reg,6,0.9998752754334179,0.00016013664994128323,0.0126545110510554
trla3,15819,knn,reg,7,0.9999181635909816,0.00010675206832132372,0.010332089252485372
trla3,15819,knn,reg,8,0.999919513863737,0.00010675206832132372,0.010332089252485372
trla3,15819,knn,reg,9,0.9998815165876778,0.0001601281024819856,0.012654173322741616
trla3,15819,knn,reg,10,0.9999213465471134,0.00010675206832132372,0.010332089252485372
trla2,15831,lin,reg,1,0.12858647906949083,1.2973882390642526,3.309983377431692
trla2,15831,lin,reg,2,0.12983060201564245,1.3336537947978422,3.359227522772407
trla2,15831,lin,reg,3,0.12721070826166103,1.3126635688725097,3.3414444923114344
trla2,15831,lin,reg,4,0.13086442326072323,1.31987395182396,3.342299536444257
trla2,15831,lin,reg,5,0.12863544323553933,1.336466566972869,3.366078569955784
trla2,15831,lin,reg,6,0.12804626187525814,1.293580431531724,3.3069731405433513
trla2,15831,lin,reg,7,0.12934384322157344,1.3355586413159581,3.3663403546043607
trla2,15831,lin,reg,8,0.12720789627657314,1.3118457594531083,3.3157470642854308
trla2,15831,lin,reg,9,0.13034760456898675,1.3352916043580432,3.362141411792551
trla2,15831,lin,reg,10,0.1278594736619062,1.3008438367870114,3.315296032089564
trla2,15831,tree,reg,1,0.8869489120553276,0.3583827378091118,1.1922052740971705
trla2,15831,tree,reg,2,0.8833901013587259,0.3724296320034183,1.229717138521449
trla2,15831,tree,reg,3,0.8825172431069324,0.36965229931100785,1.2259326483549666
trla2,15831,tree,reg,4,0.8808581900384798,0.3723228115152486,1.2374672149821764
trla2,15831,tree,reg,5,0.8802403571677941,0.37545396282845545,1.2478993243755565
trla2,15831,tree,reg,6,0.8826845854784382,0.36263618884853666,1.2130019118334128
trla2,15831,tree,reg,7,0.8850956271260161,0.3742255928220466,1.2229338438765245
trla2,15831,tree,reg,8,0.8788974722078539,0.3653599658192694,1.2351013423136938
trla2,15831,tree,reg,9,0.8860259676226477,0.37187566759239477,1.2171555509139744
trla2,15831,tree,reg,10,0.8807772174428953,0.369632557145909,1.225769206418729
trla2,15831,knn,reg,1,0.9999957518755469,5.341024408481547e-05,0.007308231255564883
trla2,15831,knn,reg,2,0.999995881400818,5.341024408481547e-05,0.007308231255564883
trla2,15831,knn,reg,3,0.9999958249135757,5.341024408481547e-05,0.007308231255564883
trla2,15831,knn,reg,4,0.9999958445185043,5.341024408481547e-05,0.007308231255564883
trla2,15831,knn,reg,5,0.9999958927346584,5.3407391582995086e-05,0.007308036096174887
trla2,15831,knn,reg,6,0.9999957417272406,5.3407391582995086e-05,0.007308036096174887
trla2,15831,knn,reg,7,1.0,0.0,0.0
trla2,15831,knn,reg,8,0.9999957601607747,5.3407391582995086e-05,0.007308036096174887
trla2,15831,knn,reg,9,0.9999958911989482,5.3407391582995086e-05,0.007308036096174887
trla2,15831,knn,reg,10,1.0,0.0,0.0
trla1,15831,lin,reg,1,0.42764827374283143,27.40607808577685,39.12687508336766
trla1,15831,lin,reg,2,0.42604834805900405,27.437942637397853,39.23387473567396
trla1,15831,lin,reg,3,0.4237136266058268,27.340896223895744,39.11622414823026
trla1,15831,lin,reg,4,0.42428071274712564,27.394733749933234,39.14316698008187
trla1,15831,lin,reg,5,0.42425804526683164,27.286402478102968,38.95863962418643
trla1,15831,lin,reg,6,0.42402920819422496,27.316631061738942,39.090191970751306
trla1,15831,lin,reg,7,0.4205381296720794,27.505853450117495,39.30643214254018
trla1,15831,lin,reg,8,0.4238289786126195,27.417784661397135,39.14417855029365
trla1,15831,lin,reg,9,0.4241127540737094,27.5341059602649,39.33437905124661
trla1,15831,lin,reg,10,0.4229378024649876,27.34456312753685,39.119395130947986
trla1,15831,tree,reg,1,0.9341080112886186,8.709341451690435,13.275777741265296
trla1,15831,tree,reg,2,0.9343547828822588,8.717160711424452,13.26859965461002
trla1,15831,tree,reg,3,0.9334242350165023,8.717908454841638,13.295229348569888
trla1,15831,tree,reg,4,0.9325848277856048,8.753105805693531,13.394589087546764
trla1,15831,tree,reg,5,0.9322957422590421,8.732877590258491,13.35973473852307
trla1,15831,tree,reg,6,0.9342494217745148,8.677494125186925,13.207400917998925
trla1,15831,tree,reg,7,0.9330099448496398,8.774268318735313,13.364612166598683
trla1,15831,tree,reg,8,0.9335767696848023,8.7394466994232,13.290810754127437
trla1,15831,tree,reg,9,0.933137639239784,8.798355052339243,13.402765579794563
trla1,15831,tree,reg,10,0.9329955739753317,8.732930997650074,13.330074113868308
trla1,15831,knn,reg,1,0.9999979432833835,0.0010147946376114938,0.07417044654534577
trla1,15831,knn,reg,2,0.9999259931575821,0.005576029482454735,0.44551207913840885
trla1,15831,knn,reg,3,0.9999252444458101,0.005576029482454735,0.44551207913840885
trla1,15831,knn,reg,4,0.9999254207820143,0.005576029482454735,0.44551207913840885
trla1,15831,knn,reg,5,0.9999250783427628,0.0052552873317667165,0.44441993571009963
trla1,15831,knn,reg,6,0.999925189832732,0.0055757316812646875,0.44550018216052734
trla1,15831,knn,reg,7,0.9999276254000894,0.004560991241187781,0.43928288263033255
trla1,15831,knn,reg,8,0.9999253701075015,0.0055757316812646875,0.44550018216052734
trla1,15831,knn,reg,9,0.9999261265068986,0.0055757316812646875,0.44550018216052734
trla1,15831,knn,reg,10,0.9999268717608185,0.004881435590685751,0.44037573050806106
gh,16241,lin,reg,1,0.20979908232696454,7.751619917627966,9.638499069051646
gh,16241,lin,reg,2,0.21114132776658678,7.754930412644809,9.636601277852684
gh,16241,lin,reg,3,0.21247868243130352,7.748798836296823,9.639513343563243
gh,16241,lin,reg,4,0.21127300388552406,7.731791306701422,9.615806811543216
gh,16241,lin,reg,5,0.20847890947762826,7.755741759940489,9.642766509485362
gh,16241,lin,reg,6,0.20836461286712304,7.745122098398358,9.6443014009933
gh,16241,lin,reg,7,0.21609559318437588,7.746168175584541,9.627058241698645
gh,16241,lin,reg,8,0.21283349757565162,7.725616183798573,9.611192494447566
gh,16241,lin,reg,9,0.21291166716187704,7.714545402948687,9.596216293538978
gh,16241,lin,reg,10,0.21123661950230188,7.763552130442498,9.640205042069335
gh,16241,tree,reg,1,0.9030629037101514,2.6429995548339824,3.375869486465851
gh,16241,tree,reg,2,0.9035034806713792,2.6356971128323603,3.370389647624099
gh,16241,tree,reg,3,0.9034377120692992,2.6356888666101828,3.3754192527135816
gh,16241,tree,reg,4,0.9030055585988505,2.634165698280421,3.3720639296011377
gh,16241,tree,reg,5,0.9030994681708933,2.6330917193206744,3.3739099379340676
gh,16241,tree,reg,6,0.9029300226050186,2.6279018769110722,3.377152240390729
gh,16241,tree,reg,7,0.9045761073260443,2.620851134861682,3.3588500097753657
gh,16241,tree,reg,8,0.9038853744509412,2.6235544391749475,3.3584486493611516
gh,16241,tree,reg,9,0.9027423638559259,2.6308654708734407,3.3732625566740793
gh,16241,tree,reg,10,0.9033729390299401,2.6421916321258143,3.374133691923887
gh,16241,knn,reg,1,0.9993227847676277,0.22022278137053666,0.282165559670948
gh,16241,knn,reg,2,0.9993228012682193,0.22056857032888008,0.2823464658391109
gh,16241,knn,reg,3,0.9993337134197562,0.2208297135318015,0.2803848105383191
gh,16241,knn,reg,4,0.9993017841784917,0.22003525025027534,0.28609957940793274
gh,16241,knn,reg,5,0.99932156563039,0.22035124051279825,0.2823087413710462
gh,16241,knn,reg,6,0.9993006051130313,0.2207347233179491,0.2866615211681408
gh,16241,knn,reg,7,0.9993014710430982,0.22142365638085684,0.2873784865792951
gh,16241,knn,reg,8,0.9993021442730914,0.22010287938432666,0.28617177456435083
gh,16241,knn,reg,9,0.9993202024871628,0.22000321598763467,0.28201881045190397
gh,16241,knn,reg,10,0.9993425706193869,0.2206154000652576,0.27831553973718004
sf,16331,lin,reg,1,0.16669442833553638,8.908439817268615,10.755719475711933
sf,16331,lin,reg,2,0.1658119759282054,8.948657368911908,10.782529908934562
sf,16331,lin,reg,3,0.16420408907517858,8.967615464813433,10.794826511017742
sf,16331,lin,reg,4,0.16424217455879975,8.931695439696604,10.758552510000422
sf,16331,lin,reg,5,0.1660714648797098,8.970382408896159,10.803753641929328
sf,16331,lin,reg,6,0.1644359226097093,8.929846331353104,10.751708487946933
sf,16331,lin,reg,7,0.16664484173375238,8.94181542174684,10.773605291394459
sf,16331,lin,reg,8,0.16523194417733278,8.93407148873215,10.765825719457863
sf,16331,lin,reg,9,0.16610484830027705,8.938438444787591,10.767997193314756
sf,16331,lin,reg,10,0.1638984048375578,8.956977440309178,10.791162270513903
sf,16331,tree,reg,1,0.8910760245899261,3.0933485512671064,3.8886518767408162
sf,16331,tree,reg,2,0.8905258940088697,3.1083684525384245,3.9061093747900664
sf,16331,tree,reg,3,0.8897593312733243,3.130136484544791,3.9204549293669317
sf,16331,tree,reg,4,0.8900973254932516,3.1059430131259753,3.9013754667632523
sf,16331,tree,reg,5,0.8906251223953049,3.120758642019286,3.9126323834091585
sf,16331,tree,reg,6,0.8911522232959472,3.098694092119552,3.8805866197091703
sf,16331,tree,reg,7,0.8908941748038587,3.110494613125632,3.898252495779815
sf,16331,tree,reg,8,0.8900078092337542,3.113497019652321,3.907917262629748
sf,16331,tree,reg,9,0.8891833586900382,3.1275635318052184,3.9253799590358054
sf,16331,tree,reg,10,0.8910052954091665,3.1046092510880956,3.896201386391809
sf,16331,knn,reg,1,0.9995261324349072,0.21846792344883847,0.25648727033998214
sf,16331,knn,reg,2,0.9995617974272105,0.21753632269126305,0.2471303917936307
sf,16331,knn,reg,3,0.9995269556387805,0.21886392578643832,0.25681269059790574
sf,16331,knn,reg,4,0.9995591280677828,0.21739865123455618,0.2470983488437638
sf,16331,knn,reg,5,0.9995448703083781,0.2186090676843962,0.25239331016341626
sf,16331,knn,reg,6,0.9995237361362999,0.21874598330988643,0.25669145754232864
sf,16331,knn,reg,7,0.9995269535192338,0.21870818716671728,0.25668347158421784
sf,16331,knn,reg,8,0.9995251605677345,0.21872005041118014,0.25676618166856663
sf,16331,knn,reg,9,0.9995248855282803,0.21901607269568601,0.25702675826949484
sf,16331,knn,reg,10,0.9995446732305352,0.21794243485605078,0.2518258388102532
bp,16337,lin,reg,1,0.08577086202510753,8.115473032199658,10.232785129856572
bp,16337,lin,reg,2,0.08497237824143133,8.081852735276557,10.181439689489808
bp,16337,lin,reg,3,0.08493110813464222,8.096933328214671,10.206274015829434
bp,16337,lin,reg,4,0.0858082471178021,8.158055356020744,10.273831521989678
bp,16337,lin,reg,5,0.08923245502427113,8.139637456463284,10.247276972916472
bp,16337,lin,reg,6,0.08645971519242823,8.133920125762414,10.249994332340611
bp,16337,lin,reg,7,0.08614066326802594,8.118144484157245,10.242226345693297
bp,16337,lin,reg,8,0.08709888052318793,8.096230197971867,10.218768316902985
bp,16337,lin,reg,9,0.08825219687210539,8.098300296594944,10.203409606098134
bp,16337,lin,reg,10,0.08642523092210175,8.073918976793276,10.190185954986918
bp,16337,tree,reg,1,0.8827978278869547,2.7984174203555976,3.6638202246315728
bp,16337,tree,reg,2,0.8824143455428248,2.79083510000205,3.649801633906593
bp,16337,tree,reg,3,0.8830879843943914,2.787675150504054,3.6481266089175453
bp,16337,tree,reg,4,0.8817679411055322,2.8150628624210237,3.694719019546287
bp,16337,tree,reg,5,0.8837715285378624,2.8020675860538593,3.6606732438295966
bp,16337,tree,reg,6,0.8832150044422625,2.8001081080800914,3.664825476500133
bp,16337,tree,reg,7,0.8824462284165251,2.798959004968368,3.6734402166241944
bp,16337,tree,reg,8,0.8835977419013485,2.7979606626116897,3.6489455736885787
bp,16337,tree,reg,9,0.8815589352524894,2.7992002759059966,3.67755443636742
bp,16337,tree,reg,10,0.8828655599756667,2.7891819377481957,3.6488193615577
bp,16337,knn,reg,1,0.9994969540836384,0.14695130129131884,0.2400325502202413
bp,16337,knn,reg,2,0.9995155773950196,0.1459264870713577,0.2342633186205746
bp,16337,knn,reg,3,0.999496215534158,0.14643098279981784,0.23947639630886
bp,16337,knn,reg,4,0.9995028668361815,0.146508378875973,0.23957977790495924
bp,16337,knn,reg,5,0.9994998499765448,0.14703822304494976,0.2401346598630477
bp,16337,knn,reg,6,0.9995008300370956,0.1465308287646184,0.2395984452780638
bp,16337,knn,reg,7,0.9995227956377614,0.14571516515937358,0.23404905666669593
bp,16337,knn,reg,8,0.9995208135538036,0.14579658407440318,0.23412023196632675
bp,16337,knn,reg,9,0.9995174795567472,0.1463501888334505,0.23472849683196145
bp,16337,knn,reg,10,0.9995384608087646,0.1455243382545452,0.22904159175951044
