variable,missing,model,problem,fold,score,mae,rmse
trla3,15819,tree,reg,1,0.8762725137039937,0.08658054873492046,0.4107033859995374
trla3,15819,tree,reg,2,0.8820116054158608,0.08604675990178286,0.40349175221678485
trla3,15819,tree,reg,3,0.872943214153161,0.08439201451905626,0.40553710001638305
trla3,15819,tree,reg,4,0.8786627650619313,0.08620689655172414,0.4019675108646901
trla3,15819,tree,reg,5,0.8788741179681104,0.08663392761823423,0.4072446322001748
trla3,15819,tree,reg,6,0.8742360620296845,0.08449877228568378,0.4018346948984461
trla3,15819,tree,reg,7,0.8745038667703261,0.08331998932479316,0.4046038763664406
trla3,15819,tree,reg,8,0.8736770091351764,0.08630904723779023,0.4093255076712391
trla3,15819,tree,reg,9,0.8770142180094787,0.08668267947691487,0.40769224959066985
trla3,15819,tree,reg,10,0.8763960987887368,0.08609554310114759,0.40958622458154065
trla3,15819,knn,reg,1,1.0,0.0,0.0
trla3,15819,knn,reg,2,1.0,0.0,0.0
trla3,15819,knn,reg,3,1.0,0.0,0.0
trla3,15819,knn,reg,4,1.0,0.0,0.0
trla3,15819,knn,reg,5,1.0,0.0,0.0
trla3,15819,knn,reg,6,1.0,0.0,0.0
trla3,15819,knn,reg,7,1.0,0.0,0.0
trla3,15819,knn,reg,8,1.0,0.0,0.0
trla3,15819,knn,reg,9,1.0,0.0,0.0
trla3,15819,knn,reg,10,1.0,0.0,0.0
verfct7,7239,lin,reg,1,0.10222915982035274,0.735749924402782,1.1131719540186902
verfct7,7239,lin,reg,2,0.10598861941329207,0.7300801330511038,1.1060524312378288
verfct7,7239,lin,reg,3,0.10297283304722205,0.7372240701542183,1.1154954991609431
verfct7,7239,lin,reg,4,0.10667993256501673,0.7299289386150589,1.1053345371735392
verfct7,7239,lin,reg,5,0.1029878515924264,0.7362413063199275,1.1131889317733985
verfct7,7239,lin,reg,6,0.1030734425867682,0.729739945570003,1.1085273018531092
verfct7,7239,lin,reg,7,0.10866624333949915,0.7299769437199984,1.1046637347922963
verfct7,7239,lin,reg,8,0.10492097603438422,0.7351551574252561,1.115203309531383
verfct7,7239,lin,reg,9,0.10735933132213338,0.7306194957856144,1.1040990263623833
verfct7,7239,lin,reg,10,0.10324532911357265,0.7310730619495786,1.1049545325627115
verfct7,7239,tree,reg,1,0.8809289078759995,0.1400060477774418,0.4053990034282856
verfct7,7239,tree,reg,2,0.8817468648140987,0.1386830964620502,0.40226340273121725
verfct7,7239,tree,reg,3,0.8795062535763918,0.1419715754460236,0.40883425620595326
verfct7,7239,tree,reg,4,0.8803305419672222,0.14068642273964319,0.40455899077692703
verfct7,7239,tree,reg,5,0.881580387435701,0.1384185061989719,0.4044655483479691
verfct7,7239,tree,reg,6,0.8797936324008166,0.13981705473238584,0.40581835771900193
verfct7,7239,tree,reg,7,0.8786615499295989,0.1394337982386514,0.4075765051519489
verfct7,7239,tree,reg,8,0.8821305187562907,0.13996295876327625,0.4046914656517914
verfct7,7239,tree,reg,9,0.8808225623425867,0.13947159541898174,0.4034286287591347
verfct7,7239,tree,reg,10,0.8821798395380472,0.13758173640246438,0.40051371177775447
verfct7,7239,knn,reg,1,1.0,0.0,0.0
verfct7,7239,knn,reg,2,1.0,0.0,0.0
verfct7,7239,knn,reg,3,1.0,0.0,0.0
verfct7,7239,knn,reg,4,1.0,0.0,0.0
verfct7,7239,knn,reg,5,1.0,0.0,0.0
verfct7,7239,knn,reg,6,1.0,0.0,0.0
verfct7,7239,knn,reg,7,1.0,0.0,0.0
verfct7,7239,knn,reg,8,1.0,0.0,0.0
verfct7,7239,knn,reg,9,1.0,0.0,0.0
verfct7,7239,knn,reg,10,1.0,0.0,0.0
scnt2,7747,lin,reg,1,0.09967494000060761,0.43263202430862724,1.0676563097594038
scnt2,7747,lin,reg,2,0.10235102139489904,0.438824570175776,1.0688984722591037
scnt2,7747,lin,reg,3,0.10633121882121077,0.4387476441401592,1.0565203451978178
scnt2,7747,lin,reg,4,0.10212832064626376,0.43286280241547753,1.0542790373646276
scnt2,7747,lin,reg,5,0.10727933637804088,0.43347821070041154,1.0512831938663871
scnt2,7747,lin,reg,6,0.1004486234021632,0.43436286011000425,1.0611337551601325
scnt2,7747,lin,reg,7,0.10445556493428187,0.44059386899496134,1.0689344554431122
scnt2,7747,lin,reg,8,0.10318995425378408,0.43809377283741685,1.059955069888672
scnt2,7747,lin,reg,9,0.1045110137792129,0.4260769230769231,1.0379343391119171
scnt2,7747,lin,reg,10,0.10812461820403174,0.43784615384615383,1.059753236879663
scnt2,7747,tree,reg,1,0.8773885834067503,0.09269587291818916,0.394000938926052
scnt2,7747,tree,reg,2,0.8738970143841411,0.09411900457709912,0.40063221701999735
scnt2,7747,tree,reg,3,0.8722362505388926,0.09411900457709912,0.39947848613781095
scnt2,7747,tree,reg,4,0.878483765729377,0.09273433593599754,0.3878515987443695
scnt2,7747,tree,reg,5,0.8760369093112126,0.09254202084695565,0.39174920683445574
scnt2,7747,tree,reg,6,0.8749692723697149,0.09350359629216508,0.3956084168243732
scnt2,7747,tree,reg,7,0.8768841191366212,0.09554213623600907,0.396336933340072
scnt2,7747,tree,reg,8,0.8799238586472629,0.0929651140428478,0.3878515987443695
scnt2,7747,tree,reg,9,0.8789922951501007,0.0915,0.38154544038282395
scnt2,7747,tree,reg,10,0.8773365913255956,0.09292307692307693,0.39301595191739797
scnt2,7747,knn,reg,1,1.0,0.0,0.0
scnt2,7747,knn,reg,2,1.0,0.0,0.0
scnt2,7747,knn,reg,3,1.0,0.0,0.0
scnt2,7747,knn,reg,4,1.0,0.0,0.0
scnt2,7747,knn,reg,5,1.0,0.0,0.0
scnt2,7747,knn,reg,6,1.0,0.0,0.0
scnt2,7747,knn,reg,7,1.0,0.0,0.0
scnt2,7747,knn,reg,8,1.0,0.0,0.0
scnt2,7747,knn,reg,9,1.0,0.0,0.0
scnt2,7747,knn,reg,10,1.0,0.0,0.0
sit2,11570,lin,reg,1,0.14733956549929828,1.0848036173419628,2.1460235662522877
sit2,11570,lin,reg,2,0.14101431348294746,1.0936253213937406,2.1773279861616244
sit2,11570,lin,reg,3,0.1393349604365196,1.0996542246653072,2.2155340636428913
sit2,11570,lin,reg,4,0.14531166335947587,1.1001861867186806,2.1935554319655957
sit2,11570,lin,reg,5,0.14501393681451002,1.0995655643230784,2.1908861832444777
sit2,11570,lin,reg,6,0.143175972786858,1.0825391196418281,2.1396043611170055
sit2,11570,lin,reg,7,0.14755948000981112,1.0912717762312159,2.149824973778563
sit2,11570,lin,reg,8,0.1439011343433867,1.102752781594929,2.1964048658786175
sit2,11570,lin,reg,9,0.14112635759895786,1.0966798173677912,2.182648002507574
sit2,11570,lin,reg,10,0.1409786261181778,1.1050135201028415,2.2278754969744297
sit2,11570,tree,reg,1,0.8749107443307261,0.30769571770547033,0.8219708863186654
sit2,11570,tree,reg,2,0.8734919436456811,0.30729674616544017,0.8355837450864831
sit2,11570,tree,reg,3,0.872269808944922,0.305833850518663,0.8535090520456883
sit2,11570,tree,reg,4,0.8758701061450754,0.3060555013742353,0.8359550331497235
sit2,11570,tree,reg,5,0.873826425463705,0.31017820728788015,0.8416363848111394
sit2,11570,tree,reg,6,0.8764374014768107,0.29925971895917375,0.8125145983405543
sit2,11570,tree,reg,7,0.8683999672962146,0.3091449089055366,0.8446933197200193
sit2,11570,tree,reg,8,0.8739163952738315,0.3072831242519615,0.8429071635530669
sit2,11570,tree,reg,9,0.8688873082978367,0.3091449089055366,0.8527886890966908
sit2,11570,tree,reg,10,0.8750786368588219,0.30732745245799903,0.8495858867169579
sit2,11570,knn,reg,1,1.0,0.0,0.0
sit2,11570,knn,reg,2,1.0,0.0,0.0
sit2,11570,knn,reg,3,1.0,0.0,0.0
sit2,11570,knn,reg,4,1.0,0.0,0.0
sit2,11570,knn,reg,5,1.0,0.0,0.0
sit2,11570,knn,reg,6,1.0,0.0,0.0
sit2,11570,knn,reg,7,1.0,0.0,0.0
sit2,11570,knn,reg,8,1.0,0.0,0.0
sit2,11570,knn,reg,9,1.0,0.0,0.0
sit2,11570,knn,reg,10,1.0,0.0,0.0
trlb3,16751,lin,reg,1,0.22145688228729754,1.138418552668343,2.126588947875719
trlb3,16751,lin,reg,2,0.21434707083818505,1.1390891310421905,2.1447480314640335
trlb3,16751,lin,reg,3,0.22029259978220728,1.1394803017602682,2.145073694945629
trlb3,16751,lin,reg,4,0.22436247808960175,1.144565521095278,2.1446177522246956
trlb3,16751,lin,reg,5,0.22146065899319411,1.1412047384890478,2.1243342852680906
trlb3,16751,lin,reg,6,0.21604353772727702,1.1444456861868575,2.1401106886091967
trlb3,16751,lin,reg,7,0.2163902551712853,1.1348904783191776,2.132852841322112
trlb3,16751,lin,reg,8,0.21995915178781522,1.1407577112203844,2.1519839377018957
trlb3,16751,lin,reg,9,0.21802675010970984,1.138801966919982,2.1401498533338916
trlb3,16751,lin,reg,10,0.22016008935219655,1.1512069736253912,2.1637532995997564
trlb3,16751,tree,reg,1,0.8830280524877824,0.3296451522771724,0.8242957826538493
trlb3,16751,tree,reg,2,0.8850287285013457,0.33003632299525004,0.8204565340592549
trlb3,16751,tree,reg,3,0.8847213673595,0.3302598491198659,0.824804073867383
trlb3,16751,tree,reg,4,0.8822021599411953,0.33014808605755797,0.8357745745261818
trlb3,16751,tree,reg,5,0.8844448300460794,0.3282856504246759,0.8184219472151909
trlb3,16751,tree,reg,6,0.8808355570858799,0.33052078676799285,0.8343794655518821
trlb3,16751,tree,reg,7,0.8829542501275375,0.32465355386678585,0.8243066470485061
trlb3,16751,tree,reg,8,0.8821613786742214,0.33102369244523916,0.8364195570753968
trlb3,16751,tree,reg,9,0.8833927992215375,0.3342087617344658,0.8264392222717135
trlb3,16751,tree,reg,10,0.8856757259865972,0.33264416629414395,0.8284651426729129
trlb3,16751,knn,reg,1,1.0,0.0,0.0
trlb3,16751,knn,reg,2,1.0,0.0,0.0
trlb3,16751,knn,reg,3,1.0,0.0,0.0
trlb3,16751,knn,reg,4,1.0,0.0,0.0
trlb3,16751,knn,reg,5,1.0,0.0,0.0
trlb3,16751,knn,reg,6,1.0,0.0,0.0
trlb3,16751,knn,reg,7,1.0,0.0,0.0
trlb3,16751,knn,reg,8,1.0,0.0,0.0
trlb3,16751,knn,reg,9,1.0,0.0,0.0
trlb3,16751,knn,reg,10,1.0,0.0,0.0
sdmt2,9257,lin,reg,1,0.06300900128589804,0.9368506493506493,1.576099904539972
sdmt2,9257,lin,reg,2,0.06330377591168013,0.9444805194805195,1.6091762028901782
sdmt2,9257,lin,reg,3,0.06406518760385993,0.9476055194805195,1.6142501576362231
sdmt2,9257,lin,reg,4,0.061408575872028415,0.9434659090909091,1.6036813371642233
sdmt2,9257,lin,reg,5,0.06226805333489793,0.9425324675324676,1.6107391221052898
sdmt2,9257,lin,reg,6,0.06369567133915188,0.9457386363636363,1.6081544435425703
sdmt2,9257,lin,reg,7,0.06242919149562276,0.9434253246753247,1.608141825172808
sdmt2,9257,lin,reg,8,0.05847373637264619,0.9395292207792207,1.570838141735955
sdmt2,9257,lin,reg,9,0.06060606060606055,0.9479323079420479,1.60123019952183
sdmt2,9257,lin,reg,10,0.06337644550279375,0.9430217929467148,1.5627637150125617
sdmt2,9257,tree,reg,1,0.8585665299124365,0.23250811688311687,0.6123392977626175
sdmt2,9257,tree,reg,2,0.8620735216395561,0.2372970779220779,0.6174873151859757
sdmt2,9257,tree,reg,3,0.8579195941809277,0.23689123376623378,0.628948566022134
sdmt2,9257,tree,reg,4,0.8576020143671776,0.23506493506493506,0.62464275504369
sdmt2,9257,tree,reg,5,0.8613967406451235,0.23250811688311687,0.619259350237962
sdmt2,9257,tree,reg,6,0.8579446942313909,0.2338474025974026,0.6263945480846157
sdmt2,9257,tree,reg,7,0.8630177297138233,0.2281655844155844,0.6146876516499328
sdmt2,9257,tree,reg,8,0.8579503221010902,0.23242694805194805,0.6101482149083485
sdmt2,9257,tree,reg,9,0.8590269723733904,0.23525830932186192,0.6202944693320269
sdmt2,9257,tree,reg,10,0.8615897028840018,0.23493364717341017,0.600751663146009
sdmt2,9257,knn,reg,1,1.0,0.0,0.0
sdmt2,9257,knn,reg,2,1.0,0.0,0.0
sdmt2,9257,knn,reg,3,1.0,0.0,0.0
sdmt2,9257,knn,reg,4,1.0,0.0,0.0
sdmt2,9257,knn,reg,5,1.0,0.0,0.0
sdmt2,9257,knn,reg,6,1.0,0.0,0.0
sdmt2,9257,knn,reg,7,1.0,0.0,0.0
sdmt2,9257,knn,reg,8,1.0,0.0,0.0
sdmt2,9257,knn,reg,9,1.0,0.0,0.0
sdmt2,9257,knn,reg,10,1.0,0.0,0.0
verflt06,14565,lin,reg,1,0.07276976862945361,0.9218647736998439,1.5416648807836923
verflt06,14565,lin,reg,2,0.07088885835966474,0.9220661531490711,1.5438186831575442
verflt06,14565,lin,reg,3,0.07102734229737928,0.9255399486482404,1.545822934404206
verflt06,14565,lin,reg,4,0.07135878775795035,0.9233247747067411,1.5312943240283987
verflt06,14565,lin,reg,5,0.07041386024517693,0.9163268388460958,1.5347589624264542
verflt06,14565,lin,reg,6,0.07336300317320932,0.9219654634244575,1.528908859862845
verflt06,14565,lin,reg,7,0.0703524399690163,0.9311282283642954,1.5546400884972136
verflt06,14565,lin,reg,8,0.0725190839694656,0.9163771837084026,1.5405705108391634
verflt06,14565,lin,reg,9,0.0750959742152697,0.9155213210491869,1.5060501590280226
verflt06,14565,lin,reg,10,0.07805130450357223,0.9137089060061421,1.5271956115989849
verflt06,14565,tree,reg,1,0.8570923518089327,0.2372249911896491,0.6052348454478546
verflt06,14565,tree,reg,2,0.857829764685102,0.23672154256658107,0.6039024611230449
verflt06,14565,tree,reg,3,0.859315366097117,0.23903740623269396,0.601563687618601
verflt06,14565,tree,reg,4,0.8577011265078257,0.23868499219654635,0.5994257938090777
verflt06,14565,tree,reg,5,0.8558741133694939,0.23571464532044506,0.6043191467871416
verflt06,14565,tree,reg,6,0.858203444628495,0.2372753360519559,0.598080468406907
verflt06,14565,tree,reg,7,0.8569713400464756,0.24195740824648845,0.6097927131395033
verflt06,14565,tree,reg,8,0.8571259935468639,0.23913809595730756,0.6046522885692183
verflt06,14565,tree,reg,9,0.8582455708156269,0.23354981624125257,0.5896026409612367
verflt06,14565,tree,reg,10,0.8573901968198372,0.23551326587121785,0.6006423921856833
verflt06,14565,knn,reg,1,1.0,0.0,0.0
verflt06,14565,knn,reg,2,1.0,0.0,0.0
verflt06,14565,knn,reg,3,1.0,0.0,0.0
verflt06,14565,knn,reg,4,1.0,0.0,0.0
verflt06,14565,knn,reg,5,1.0,0.0,0.0
verflt06,14565,knn,reg,6,1.0,0.0,0.0
verflt06,14565,knn,reg,7,1.0,0.0,0.0
verflt06,14565,knn,reg,8,1.0,0.0,0.0
verflt06,14565,knn,reg,9,1.0,0.0,0.0
verflt06,14565,knn,reg,10,1.0,0.0,0.0
sit3,11572,lin,reg,1,0.05338129085666976,0.8518797659159425,1.2125028451490707
sit3,11572,lin,reg,2,0.0544877246697284,0.855293491753857,1.2159897051113102
sit3,11572,lin,reg,3,0.053743285586392076,0.8567565171129633,1.2245457626729586
sit3,11572,lin,reg,4,0.06750725284534698,0.8518863324023584,1.2173473844515366
sit3,11572,lin,reg,5,0.05427412183192526,0.856275213902558,1.2282780355682847
sit3,11572,lin,reg,6,0.05142489222327973,0.8551225783570511,1.2256404206577474
sit3,11572,lin,reg,7,0.049004982126270136,0.8574721815844305,1.223848666808891
sit3,11572,lin,reg,8,0.052325747002022416,0.8537482821297159,1.2144670340874733
sit3,11572,lin,reg,9,0.055513647919984366,0.8554329033116106,1.2242108486601535
sit3,11572,lin,reg,10,0.05206171107994395,0.8548122534024915,1.223993552409826
sit3,11572,tree,reg,1,0.8616653820901488,0.18558255009753502,0.46351165819174334
sit3,11572,tree,reg,2,0.8628168055791802,0.18544954779216172,0.4631767681642958
sit3,11572,tree,reg,3,0.8626902417188899,0.1856712183011172,0.46646733175079647
sit3,11572,tree,reg,4,0.8637301941530908,0.1865052976902957,0.4653627468397179
sit3,11572,tree,reg,5,0.8614384170742553,0.1880569224630935,0.4701489465256071
sit3,11572,tree,reg,6,0.8644812720452382,0.18490934078113225,0.4632622066887377
sit3,11572,tree,reg,7,0.8633433726461565,0.1867712905084896,0.463931591999551
sit3,11572,tree,reg,8,0.8639872390121628,0.18437735514474443,0.4600934156733671
sit3,11572,tree,reg,9,0.8621518173944627,0.18708161546304916,0.46769088170299444
sit3,11572,tree,reg,10,0.8615708274894811,0.18517533359932614,0.46773827399999024
sit3,11572,knn,reg,1,1.0,0.0,0.0
sit3,11572,knn,reg,2,1.0,0.0,0.0
sit3,11572,knn,reg,3,1.0,0.0,0.0
sit3,11572,knn,reg,4,1.0,0.0,0.0
sit3,11572,knn,reg,5,1.0,0.0,0.0
sit3,11572,knn,reg,6,1.0,0.0,0.0
sit3,11572,knn,reg,7,1.0,0.0,0.0
sit3,11572,knn,reg,8,1.0,0.0,0.0
sit3,11572,knn,reg,9,1.0,0.0,0.0
sit3,11572,knn,reg,10,1.0,0.0,0.0
swrt2,7902,lin,reg,1,0.13856897819161973,0.2659808963997061,1.0428760204646068
swrt2,7902,lin,reg,2,0.14156085381078531,0.26559418384314937,1.0441360253552603
swrt2,7902,lin,reg,3,0.1655984498434938,0.2570091650875904,0.9305518559660113
swrt2,7902,lin,reg,4,0.13589982940097212,0.2601314771848415,1.0188668773906502
swrt2,7902,lin,reg,5,0.1321177940846605,0.26635730858468676,1.0233922935721782
swrt2,7902,lin,reg,6,0.14287946010123098,0.2628383604021655,1.0299648211804597
swrt2,7902,lin,reg,7,0.1397718011409943,0.26345707656612527,1.0301525277704129
swrt2,7902,lin,reg,8,0.1419948786733325,0.2654292343387471,1.0432636636659758
swrt2,7902,lin,reg,9,0.1280516616790046,0.2613302397525135,1.0345912060569746
swrt2,7902,lin,reg,10,0.1422419334104641,0.25986078886310904,1.0159212080695106
swrt2,7902,tree,reg,1,0.8727640284244058,0.06674658726168839,0.40079969560075507
swrt2,7902,tree,reg,2,0.8728418744861606,0.06589581963726363,0.4018596317348667
swrt2,7902,tree,reg,3,0.8782605455358474,0.06299547546308829,0.3554419674533068
swrt2,7902,tree,reg,4,0.8713425821611356,0.06430781129157,0.39314505174197906
swrt2,7902,tree,reg,5,0.8597430063767745,0.06693735498839908,0.411409213075313
swrt2,7902,tree,reg,6,0.8798975192151471,0.0637277648878577,0.3855470897197098
swrt2,7902,tree,reg,7,0.8648674064321986,0.06546790409899458,0.4082956483075887
swrt2,7902,tree,reg,8,0.8668150225582246,0.06608662026295437,0.41103306743042994
swrt2,7902,tree,reg,9,0.8697747676799497,0.06589327146171693,0.3998259482113549
swrt2,7902,tree,reg,10,0.8680100269957578,0.06438515081206496,0.39851813677225145
swrt2,7902,knn,reg,1,1.0,0.0,0.0
swrt2,7902,knn,reg,2,1.0,0.0,0.0
swrt2,7902,knn,reg,3,1.0,0.0,0.0
swrt2,7902,knn,reg,4,1.0,0.0,0.0
swrt2,7902,knn,reg,5,1.0,0.0,0.0
swrt2,7902,knn,reg,6,1.0,0.0,0.0
swrt2,7902,knn,reg,7,1.0,0.0,0.0
swrt2,7902,knn,reg,8,1.0,0.0,0.0
swrt2,7902,knn,reg,9,1.0,0.0,0.0
swrt2,7902,knn,reg,10,1.0,0.0,0.0
verfct6,7238,lin,reg,1,0.002867857930730189,0.08610197679253127,0.5845395711039075
verfct6,7238,lin,reg,2,0.0018336007334402993,0.08360736289072836,0.5737712442056725
verfct6,7238,lin,reg,3,0.0026988969725416645,0.08417432059568357,0.5667788242583011
verfct6,7238,lin,reg,4,0.0028995592669913695,0.083569565710398,0.570037156069669
verfct6,7238,lin,reg,5,0.004237288135593209,0.08251124466114827,0.5414029307843131
verfct6,7238,lin,reg,6,0.00139703827884885,0.08164190951355028,0.5197828825589805
verfct6,7238,lin,reg,7,0.004783014465702284,0.08477907548096912,0.5678448251047052
verfct6,7238,lin,reg,8,0.0025380710659898,0.08545619472371306,0.5844961934316294
verfct6,7238,lin,reg,9,0.003926848423650875,0.08345301988056543,0.5792673684086709
verfct6,7238,lin,reg,10,0.003947368421052588,0.08333963262529291,0.5610037654817683
verfct6,7238,tree,reg,1,0.8491065519523494,0.019503345050459236,0.22739072692595708
verfct6,7238,tree,reg,2,0.8615631446252578,0.019125373247155762,0.21367965237490352
verfct6,7238,tree,reg,3,0.8611828209340531,0.01901198170616472,0.2114570035037878
verfct6,7238,tree,reg,4,0.8566457898399443,0.01927656196847715,0.2161418860108085
verfct6,7238,tree,reg,5,0.8624807395993837,0.018104849378236382,0.20119836016678172
verfct6,7238,tree,reg,6,0.8618329142218497,0.01802925501757569,0.19334273026600596
verfct6,7238,tree,reg,7,0.8516098926738218,0.019125373247155762,0.21926699108667003
verfct6,7238,tree,reg,8,0.8622820569410726,0.019049058885781237,0.21718447963278378
verfct6,7238,tree,reg,9,0.8452821721081566,0.019238037644568752,0.2282987991067756
verfct6,7238,tree,reg,10,0.8654306220095693,0.018406531105903696,0.2062043179159696
verfct6,7238,knn,reg,1,1.0,0.0,0.0
verfct6,7238,knn,reg,2,1.0,0.0,0.0
verfct6,7238,knn,reg,3,1.0,0.0,0.0
verfct6,7238,knn,reg,4,1.0,0.0,0.0
verfct6,7238,knn,reg,5,1.0,0.0,0.0
verfct6,7238,knn,reg,6,1.0,0.0,0.0
verfct6,7238,knn,reg,7,1.0,0.0,0.0
verfct6,7238,knn,reg,8,1.0,0.0,0.0
verfct6,7238,knn,reg,9,1.0,0.0,0.0
verfct6,7238,knn,reg,10,1.0,0.0,0.0
updfh,16889,lin,reg,1,0.0020790020790020236,0.10804119070395589,0.3286961981890814
updfh,16889,lin,reg,2,0.003672612801678854,0.10685949018063137,0.3268936985942546
updfh,16889,lin,reg,3,0.002605523710265789,0.10770356198300603,0.32818220851076924
updfh,16889,lin,reg,4,0.004149377593360981,0.10804119070395589,0.3286961981890814
updfh,16889,lin,reg,5,0.002630194634402949,0.10669067582015644,0.3266353866624932
updfh,16889,lin,reg,6,0.0036553524804177062,0.10736593326205617,0.3276674125726514
updfh,16889,lin,reg,7,0.0031612223393044925,0.10645959936979518,0.3262814726119079
updfh,16889,lin,reg,8,0.002686727565824776,0.10443394103083502,0.3231624065865877
updfh,16889,lin,reg,9,0.0031847133757961776,0.10567184334908845,0.32507205870251055
updfh,16889,lin,reg,10,0.0031746031746031633,0.10600945307224847,0.3255909290386458
updfh,16889,tree,reg,1,0.9994802494802495,5.627145349164369e-05,0.007501430096431193
