variable,missing,model,problem,fold,score,mae,rmse
scnt3,6685,lin,reg,2,0.10885745528942825,0.6260020149809453,1.0519594927400666
scnt3,6685,lin,reg,3,0.1076590619243305,0.6265276621840641,1.0504176708719435
scnt3,6685,lin,reg,4,0.10807567414937169,0.6252573481098602,1.0521052237780644
scnt3,6685,lin,reg,5,0.10817010764072699,0.625958211047352,1.0521052237780644
scnt3,6685,lin,reg,6,0.10725273170904204,0.6248193087739279,1.0516054904263543
scnt3,6685,lin,reg,7,0.10849222542742565,0.6289093298291721,1.0535799264462213
scnt3,6685,lin,reg,8,0.13323476975257642,0.6186158563293912,0.9344011787534792
scnt3,6685,lin,reg,9,0.11024014822204808,0.6243539202803329,1.045860371129976
scnt3,6685,lin,reg,10,0.10937057991513432,0.6234340779675865,1.0503529640563969
scnt3,6685,tree,reg,1,0.8952424681241833,0.09321477068640764,0.36044759263662723
scnt3,6685,tree,reg,2,0.8978447211541853,0.09347759428796706,0.356168768543809
scnt3,6685,tree,reg,3,0.8926597704406972,0.09496692803013711,0.3643156856182658
scnt3,6685,tree,reg,4,0.8955244952703657,0.09347759428796706,0.3600828285769547
scnt3,6685,tree,reg,5,0.8992412211046409,0.09404704542467913,0.3536385589958916
scnt3,6685,tree,reg,6,0.8924643728561831,0.09413465329186561,0.36497638561560763
scnt3,6685,tree,reg,7,0.9065644128614648,0.09382391590013141,0.3410837896396889
scnt3,6685,tree,reg,8,0.9036830890985781,0.08869908015768725,0.3114826848916283
scnt3,6685,tree,reg,9,0.8899023729779805,0.09189662724485326,0.36789703181514916
scnt3,6685,tree,reg,10,0.8808698727015558,0.09185282522996058,0.38414709184563145
scnt3,6685,knn,reg,1,1.0,0.0,0.0
scnt3,6685,knn,reg,2,1.0,0.0,0.0
scnt3,6685,knn,reg,3,1.0,0.0,0.0
scnt3,6685,knn,reg,4,1.0,0.0,0.0
scnt3,6685,knn,reg,5,1.0,0.0,0.0
scnt3,6685,knn,reg,6,1.0,0.0,0.0
scnt3,6685,knn,reg,7,1.0,0.0,0.0
scnt3,6685,knn,reg,8,1.0,0.0,0.0
scnt3,6685,knn,reg,9,1.0,0.0,0.0
scnt3,6685,knn,reg,10,1.0,0.0,0.0
verfct7,6276,lin,reg,1,0.10713043478260864,0.729102901237229,1.1032993585156357
verfct7,6276,lin,reg,2,0.10573065902578793,0.7270336681467431,1.1004041708111987
verfct7,6276,lin,reg,3,0.11090454516315151,0.7224210027158684,1.093507234619188
verfct7,6276,lin,reg,4,0.10835796490786742,0.7300081907143166,1.1056217473460395
verfct7,6276,lin,reg,5,0.10358289780240537,0.7318187696684916,1.107880902822975
verfct7,6276,lin,reg,6,0.10897152598017557,0.7259246486766101,1.1030606613677807
verfct7,6276,lin,reg,7,0.11216924453534449,0.7237692904560739,1.0943506027132088
verfct7,6276,lin,reg,8,0.10380823506669246,0.7264419346495388,1.0950200387430034
verfct7,6276,lin,reg,9,0.10850458425545373,0.7279075782395034,1.102513411280618
verfct7,6276,lin,reg,10,0.10587078562593166,0.7306233295973791,1.1023765563103882
verfct7,6276,tree,reg,1,0.8820553359683795,0.13751778247187135,0.4009945819332688
verfct7,6276,tree,reg,2,0.8828398599172238,0.13674182006293917,0.3982978830020495
verfct7,6276,tree,reg,3,0.8808256939547406,0.1370004741992499,0.4003490308058902
verfct7,6276,tree,reg,4,0.8826174454436828,0.13687114713109455,0.4011558073965681
verfct7,6276,tree,reg,5,0.8836345318304892,0.13570720351769625,0.39916280884798067
verfct7,6276,tree,reg,6,0.8802954731990655,0.1394947840331063,0.4043047952293782
verfct7,6276,tree,reg,7,0.8803528058289659,0.1379429261143202,0.4017377547029338
verfct7,6276,tree,reg,8,0.8814356595141439,0.1363910681955341,0.39828929816336794
verfct7,6276,tree,reg,9,0.8804932026557066,0.1393223553754634,0.40366456553993035
verfct7,6276,tree,reg,10,0.8822671191601383,0.13595999655142685,0.4000172424941348
verfct7,6276,knn,reg,1,1.0,0.0,0.0
verfct7,6276,knn,reg,2,1.0,0.0,0.0
verfct7,6276,knn,reg,3,1.0,0.0,0.0
verfct7,6276,knn,reg,4,1.0,0.0,0.0
verfct7,6276,knn,reg,5,1.0,0.0,0.0
verfct7,6276,knn,reg,6,1.0,0.0,0.0
verfct7,6276,knn,reg,7,1.0,0.0,0.0
verfct7,6276,knn,reg,8,1.0,0.0,0.0
verfct7,6276,knn,reg,9,1.0,0.0,0.0
verfct7,6276,knn,reg,10,1.0,0.0,0.0
hxmarfrq,463,lin,ordinal,1,0.020959782372910015,1.0006877330148043,1.0010310679716254
hxmarfrq,463,lin,ordinal,2,0.021591109595745693,1.0009052723059095,1.0013569877509862
hxmarfrq,463,lin,ordinal,3,0.020403436836505695,1.0006509945750452,1.0009760155593816
hxmarfrq,463,lin,ordinal,4,0.021736586580096633,1.0007241653993773,1.0010856587715817
hxmarfrq,463,lin,ordinal,5,0.020439759374779327,1.000868212567377,1.0013014719364646
hxmarfrq,463,lin,ordinal,6,0.020218460090154378,1.0008318264014466,1.0012469621448745
hxmarfrq,463,lin,ordinal,7,0.02053193562337282,1.000687384682175,1.0010305460107225
hxmarfrq,463,lin,ordinal,8,0.020497001865878595,1.0007961207208511,1.0011934688972723
hxmarfrq,463,lin,ordinal,9,0.019173411368522197,1.0006865153923978,1.0010292434175903
hxmarfrq,463,lin,ordinal,10,0.02016933978804012,1.000687310085371,1.0010304342307048
hxmarfrq,463,tree,ordinal,1,0.059412488817913216,1.0,1.0
hxmarfrq,463,tree,ordinal,2,0.059638881072839746,1.0,1.0
hxmarfrq,463,tree,ordinal,3,0.05904917315463725,1.0,1.0
hxmarfrq,463,tree,ordinal,4,0.05887142973285075,1.0,1.0
hxmarfrq,463,tree,ordinal,5,0.059134604354626565,1.0,1.0
hxmarfrq,463,tree,ordinal,6,0.058458750221618686,1.0,1.0
hxmarfrq,463,tree,ordinal,7,0.05862975248228553,1.0,1.0
hxmarfrq,463,tree,ordinal,8,0.05881495261105276,1.0,1.0
hxmarfrq,463,tree,ordinal,9,0.05843847069856527,1.0,1.0
hxmarfrq,463,tree,ordinal,10,0.05935692553697257,1.0,1.0
hxmarfrq,463,knn,ordinal,1,0.06026982298105022,1.0,1.0
hxmarfrq,463,knn,ordinal,2,0.06080854477765306,1.0,1.0
hxmarfrq,463,knn,ordinal,3,0.06010018722259589,1.0,1.0
hxmarfrq,463,knn,ordinal,4,0.05980125432679961,1.0,1.0
hxmarfrq,463,knn,ordinal,5,0.06031957401854283,1.0,1.0
hxmarfrq,463,knn,ordinal,6,0.05955662805801723,1.0,1.0
hxmarfrq,463,knn,ordinal,7,0.05981816902829999,1.0,1.0
hxmarfrq,463,knn,ordinal,8,0.059876356711939575,1.0,1.0
hxmarfrq,463,knn,ordinal,9,0.059402131459817,1.0,1.0
hxmarfrq,463,knn,ordinal,10,0.06026194332148837,1.0,1.0
trla3,13688,lin,reg,1,0.16077214438917542,0.40638993101779014,1.0548895507007638
trla3,13688,lin,reg,2,0.1695872556118755,0.3944088103594336,1.0202476367174393
trla3,13688,lin,reg,3,0.1576687116564417,0.40517971680987536,1.0784882360169328
trla3,13688,lin,reg,4,0.15812937858247655,0.3966842137108973,1.0581793090549154
trla3,13688,lin,reg,5,0.16029450900381448,0.402734918618019,1.0702894248829502
trla3,13688,lin,reg,6,0.16791799018192322,0.394082410600835,1.0227934157943466
trla3,13688,lin,reg,7,0.15777325186693825,0.3988019604283899,1.0611200102562732
trla3,13688,lin,reg,8,0.15706877113866968,0.405518242875295,1.0634837851322343
trla3,13688,lin,reg,9,0.16230192617895434,0.39468748109154717,1.0336212872471595
trla3,13688,lin,reg,10,0.1631557016528543,0.3967447207599685,1.0457843525135782
trla3,13688,tree,reg,1,0.8728152238397299,0.08574367663076364,0.41066208721152664
trla3,13688,tree,reg,2,0.8779628288679701,0.08398886602928718,0.39111516958618575
trla3,13688,tree,reg,3,0.8763803680981596,0.0884061478881762,0.4131594293083273
trla3,13688,tree,reg,4,0.8706669092894186,0.0850124039450596,0.4147547956437265
trla3,13688,tree,reg,5,0.8732369378160205,0.08870333393840382,0.4158475035942113
trla3,13688,tree,reg,6,0.8757339493695254,0.08095843165728807,0.39525839738313184
trla3,13688,tree,reg,7,0.876714188730482,0.08652508017184002,0.40598177504660793
trla3,13688,tree,reg,8,0.8780608793686584,0.08749319295697949,0.4044886409883104
trla3,13688,tree,reg,9,0.8724736692285795,0.08567798148484299,0.40329015349178904
trla3,13688,tree,reg,10,0.8765220612065373,0.08634355902462637,0.40171171239202774
trla3,13688,knn,reg,1,1.0,0.0,0.0
trla3,13688,knn,reg,2,1.0,0.0,0.0
trla3,13688,knn,reg,3,1.0,0.0,0.0
trla3,13688,knn,reg,4,1.0,0.0,0.0
trla3,13688,knn,reg,5,1.0,0.0,0.0
trla3,13688,knn,reg,6,1.0,0.0,0.0
trla3,13688,knn,reg,7,1.0,0.0,0.0
trla3,13688,knn,reg,8,1.0,0.0,0.0
trla3,13688,knn,reg,9,1.0,0.0,0.0
trla3,13688,knn,reg,10,1.0,0.0,0.0
tug1,21853,lin,reg,1,0.13788488858809878,3.523076923076923,11.686226813875708
tug1,21853,lin,reg,2,0.1364556950495347,3.92135541512312,13.063082359208686
tug1,21853,lin,reg,3,0.13314691970001113,3.8745696230115496,13.034616231766687
tug1,21853,lin,reg,4,0.1340845884359697,3.923338417955982,13.024325097148683
tug1,21853,lin,reg,5,0.13534742615699025,3.902582261930704,13.052550599058765
tug1,21853,lin,reg,6,0.25817978258484964,3.452854652429723,8.360036500247187
tug1,21853,lin,reg,7,0.12926415090026755,3.766561342340379,12.739033798965416
tug1,21853,lin,reg,8,0.13757397106717206,3.914523861407714,13.082803117664003
tug1,21853,lin,reg,9,0.1309186086918449,3.8698006318771108,12.997574631078121
tug1,21853,lin,reg,10,0.13728411723637501,3.920993572284562,13.059368239409853
tug1,21853,tree,reg,1,0.8770580896117034,1.1461320549139247,4.413078583533388
tug1,21853,tree,reg,2,0.8715017485075196,1.192852473305731,5.03908822220204
tug1,21853,tree,reg,3,0.8481508638493007,1.2089561996077578,5.455463613895386
tug1,21853,tree,reg,4,0.8899882605544663,1.1959032468947486,4.642340690482682
tug1,21853,tree,reg,5,0.8801497186046499,1.1874591414251472,4.85952807119621
tug1,21853,tree,reg,6,0.9090270614491919,1.0917955981695358,2.92762166623601
tug1,21853,tree,reg,7,0.8285232252325881,1.2095772499455222,5.653220569823006
tug1,21853,tree,reg,8,0.8617345801477597,1.2066136413161908,5.238375980747077
tug1,21853,tree,reg,9,0.8875306433458965,1.191556814467807,4.675727576442344
tug1,21853,tree,reg,10,0.8964070797851088,1.190020699422595,4.525361826668954
tug1,21853,knn,reg,1,0.9998870890853635,0.05066463281760732,0.1337394845496629
tug1,21853,knn,reg,2,0.9999102696105424,0.05029418173894095,0.13315979845346151
tug1,21853,knn,reg,3,0.9999093874088524,0.05057746785792112,0.13326612673918498
tug1,21853,knn,reg,4,0.99990774052337,0.05114404009588145,0.13443829213038544
tug1,21853,knn,reg,5,0.9999102029444974,0.050305077358901724,0.1330165300039953
tug1,21853,knn,reg,6,0.9998087777323607,0.05108956199607757,0.13422334970169214
tug1,21853,knn,reg,7,0.9999036506139874,0.051176726955763786,0.13400399716931788
tug1,21853,knn,reg,8,0.9999090472022182,0.05113314447592068,0.1343531673948077
tug1,21853,knn,reg,9,0.9999085169949143,0.050517485564876355,0.1333528510971561
tug1,21853,knn,reg,10,0.9999111521333061,0.049961869484693326,0.13252926014111188
scnt2,6685,lin,reg,1,0.09907553389709045,0.42634368566297254,1.0494580993706941
scnt2,6685,lin,reg,2,0.10516351757674747,0.42253274344036096,1.0275882556737224
scnt2,6685,lin,reg,3,0.09605727107596962,0.43138113802619477,1.0543926377760549
scnt2,6685,lin,reg,4,0.10073683835830993,0.42590564632704014,1.0519594927400666
scnt2,6685,lin,reg,5,0.10838746725047554,0.4286214902098208,1.0431783750906547
scnt2,6685,lin,reg,6,0.10214384754861872,0.4312059222918218,1.0517720945925495
scnt2,6685,lin,reg,7,0.1032407896125831,0.43035479632063073,1.0565483186016997
scnt2,6685,lin,reg,8,0.10053039290948429,0.43035479632063073,1.0625838968706156
scnt2,6685,lin,reg,9,0.10159553676130917,0.42689443714410863,1.052331953575897
scnt2,6685,lin,reg,10,0.09940606439512345,0.4339465615418309,1.06571217697483
scnt2,6685,tree,reg,1,0.8697506091443314,0.09273292741688204,0.39903295429251867
scnt2,6685,tree,reg,2,0.8770555699914622,0.09207586841298349,0.38089188500255533
scnt2,6685,tree,reg,3,0.876055134095523,0.09225108414735643,0.39043269446149564
scnt2,6685,tree,reg,4,0.8735984052966932,0.09098077007315257,0.3943954464615222
scnt2,6685,tree,reg,5,0.875210853102681,0.09378422182311971,0.39026436822195787
scnt2,6685,tree,reg,6,0.8739645180787143,0.09299575101844146,0.3940621075262426
scnt2,6685,tree,reg,7,0.8751539463035294,0.09382391590013141,0.3942201781228944
scnt2,6685,tree,reg,8,0.8747644636750646,0.09483136224266316,0.3964914014828653
scnt2,6685,tree,reg,9,0.8751998862869124,0.09347349978098993,0.3922150893363359
scnt2,6685,tree,reg,10,0.8735716022368101,0.09478756022777048,0.39929855272636994
scnt2,6685,knn,reg,1,1.0,0.0,0.0
scnt2,6685,knn,reg,2,1.0,0.0,0.0
scnt2,6685,knn,reg,3,1.0,0.0,0.0
scnt2,6685,knn,reg,4,1.0,0.0,0.0
scnt2,6685,knn,reg,5,1.0,0.0,0.0
scnt2,6685,knn,reg,6,1.0,0.0,0.0
scnt2,6685,knn,reg,7,1.0,0.0,0.0
scnt2,6685,knn,reg,8,1.0,0.0,0.0
scnt2,6685,knn,reg,9,1.0,0.0,0.0
scnt2,6685,knn,reg,10,1.0,0.0,0.0
trlb3,14472,lin,reg,1,0.2209194524731417,1.131281208520321,2.124825940885389
trlb3,14472,lin,reg,2,0.22376172090457802,1.1311547942607927,2.108941178172196
trlb3,14472,lin,reg,3,0.2174866575916683,1.1447443271601037,2.1396625004784
trlb3,14472,lin,reg,4,0.22069554927355206,1.1205359964604007,2.120269769947122
trlb3,14472,lin,reg,5,0.22527974546119034,1.131470829909614,2.134368164937315
trlb3,14472,lin,reg,6,0.22276168883945757,1.1350736363061753,2.1433076720352697
trlb3,14472,lin,reg,7,0.2251562617263302,1.1374755072372165,2.1373127245026557
trlb3,14472,lin,reg,8,0.2180573095849846,1.1369066430693382,2.1306632021642518
trlb3,14472,lin,reg,9,0.2264210411911749,1.1317236584286707,2.121059611427535
trlb3,14472,lin,reg,10,0.21922506593618052,1.1143976741246366,2.0879414338462143
trlb3,14472,tree,reg,1,0.8848557561215029,0.3269704822704001,0.816870656175783
trlb3,14472,tree,reg,2,0.8856370656370657,0.32267239744643195,0.8094864509464313
trlb3,14472,tree,reg,3,0.8851472526522763,0.3311421528348398,0.8197286115072524
trlb3,14472,tree,reg,4,0.8847544540135428,0.3257695468048796,0.8153604055019161
trlb3,14472,tree,reg,5,0.8874891165310488,0.32267239744643195,0.8133812311839221
trlb3,14472,tree,reg,6,0.889881079693716,0.3283610391252133,0.8067489170630182
trlb3,14472,tree,reg,7,0.8866445809612642,0.32633841097275773,0.8174894390738526
trlb3,14472,tree,reg,8,0.8832360754256848,0.3313949813538967,0.8233446828160405
trlb3,14472,tree,reg,9,0.8905010324964677,0.32216674040831805,0.7980049074878499
trlb3,14472,tree,reg,10,0.8851974689562274,0.31879661231197065,0.8006286242117614
trlb3,14472,knn,reg,1,1.0,0.0,0.0
trlb3,14472,knn,reg,2,1.0,0.0,0.0
trlb3,14472,knn,reg,3,1.0,0.0,0.0
trlb3,14472,knn,reg,4,1.0,0.0,0.0
trlb3,14472,knn,reg,5,1.0,0.0,0.0
trlb3,14472,knn,reg,6,1.0,0.0,0.0
trlb3,14472,knn,reg,7,1.0,0.0,0.0
trlb3,14472,knn,reg,8,1.0,0.0,0.0
trlb3,14472,knn,reg,9,1.0,0.0,0.0
trlb3,14472,knn,reg,10,1.0,0.0,0.0
hxcocfrq,2354,lin,ordinal,1,0.00606640943849647,1.000340599455041,1.0005107687402084
hxcocfrq,2354,lin,ordinal,2,0.0057689572757171894,1.0003025489751154,1.0004537205315127
hxcocfrq,2354,lin,ordinal,3,0.00574317270868687,1.000340354725258,1.0005104018328717
hxcocfrq,2354,lin,ordinal,4,0.006279509941990277,1.0003028123698854,1.0004541154444095
hxcocfrq,2354,lin,ordinal,5,0.0053214866299129224,1.0003026290902213,1.0004538406496644
hxcocfrq,2354,lin,ordinal,6,0.0059934253586307875,1.000340406218087,1.000510479032709
hxcocfrq,2354,lin,ordinal,7,0.0057199475052535165,1.0003404190937286,1.0005104983363173
hxcocfrq,2354,lin,ordinal,8,0.0059545767161469955,1.000340457726499,1.0005105562559031
hxcocfrq,2354,lin,ordinal,9,0.005934718494206477,1.0004541326067211,1.000680967052019
hxcocfrq,2354,lin,ordinal,10,0.005700713064774262,1.0004162724692527,1.0006242138823935
hxcocfrq,2354,tree,ordinal,1,0.01934364323694269,1.0,1.0
hxcocfrq,2354,tree,ordinal,2,0.019020454527314535,1.0,1.0
hxcocfrq,2354,tree,ordinal,3,0.01903344040793802,1.0,1.0
hxcocfrq,2354,tree,ordinal,4,0.019454511698018904,1.0,1.0
hxcocfrq,2354,tree,ordinal,5,0.01866601849383789,1.0,1.0
hxcocfrq,2354,tree,ordinal,6,0.019299274023628764,1.0,1.0
hxcocfrq,2354,tree,ordinal,7,0.018998557693125726,1.0,1.0
hxcocfrq,2354,tree,ordinal,8,0.01949084258802733,1.0,1.0
hxcocfrq,2354,tree,ordinal,9,0.018737424934394155,1.0,1.0
hxcocfrq,2354,tree,ordinal,10,0.019257488595490604,1.0,1.0
hxcocfrq,2354,knn,ordinal,1,0.01962387600218844,1.0,1.0
hxcocfrq,2354,knn,ordinal,2,0.019153221842807388,1.0,1.0
hxcocfrq,2354,knn,ordinal,3,0.019164872147797444,1.0,1.0
hxcocfrq,2354,knn,ordinal,4,0.01947416117359415,1.0,1.0
hxcocfrq,2354,knn,ordinal,5,0.018853798728900847,1.0,1.0
hxcocfrq,2354,knn,ordinal,6,0.019488149758588168,1.0,1.0
hxcocfrq,2354,knn,ordinal,7,0.019131370990483617,1.0,1.0
hxcocfrq,2354,knn,ordinal,8,0.019625117508438858,1.0,1.0
hxcocfrq,2354,knn,ordinal,9,0.019166102904619797,1.0,1.0
hxcocfrq,2354,knn,ordinal,10,0.019371134877366705,1.0,1.0
hxampfrq,2730,lin,ordinal,1,0.006753757325143673,1.0000765140211945,1.0001147644463526
hxampfrq,2730,lin,ordinal,2,0.006280966037924676,1.0,1.0
hxampfrq,2730,lin,ordinal,3,0.006704686836425674,1.000038270187524,1.0000574036336973
hxampfrq,2730,lin,ordinal,4,0.007145020833549303,1.0002296474911012,1.000344411926864
hxampfrq,2730,lin,ordinal,5,0.006179510636724812,1.0001147403044444,1.0001720956482103
hxampfrq,2730,lin,ordinal,6,0.006591043612586837,1.000114722753346,1.0001720693260927
hxampfrq,2730,lin,ordinal,7,0.006549434529178631,1.0002295420635832,1.0003442538400216
hxampfrq,2730,lin,ordinal,8,0.005492548799529162,1.0000382204555878,1.0000573290400723
hxampfrq,2730,lin,ordinal,9,0.005875877064103834,1.0001911826559096,1.0002867328759932
hxampfrq,2730,lin,ordinal,10,0.006130978852199996,1.0000382379932702,1.0000573553450873
hxampfrq,2730,tree,ordinal,1,0.0141642345327381,1.0,1.0
hxampfrq,2730,tree,ordinal,2,0.014030771110356714,1.0,1.0
hxampfrq,2730,tree,ordinal,3,0.01428153383736623,1.0,1.0
hxampfrq,2730,tree,ordinal,4,0.01408703074579814,1.0,1.0
hxampfrq,2730,tree,ordinal,5,0.01376637523990033,1.0,1.0
hxampfrq,2730,tree,ordinal,6,0.014066701831459043,1.0,1.0
hxampfrq,2730,tree,ordinal,7,0.013694244168547582,1.0,1.0
hxampfrq,2730,tree,ordinal,8,0.013690021817551596,1.0,1.0
hxampfrq,2730,tree,ordinal,9,0.013295615354382779,1.0,1.0
hxampfrq,2730,tree,ordinal,10,0.013800913948521185,1.0,1.0
hxampfrq,2730,knn,ordinal,1,0.0141642345327381,1.0,1.0
hxampfrq,2730,knn,ordinal,2,0.014087900959968785,1.0,1.0
hxampfrq,2730,knn,ordinal,3,0.014395539960017108,1.0,1.0
hxampfrq,2730,knn,ordinal,4,0.014124923119542712,1.0,1.0
hxampfrq,2730,knn,ordinal,5,0.013823501458912276,1.0,1.0
hxampfrq,2730,knn,ordinal,6,0.014161950938482949,1.0,1.0
hxampfrq,2730,knn,ordinal,7,0.013789183100009601,1.0,1.0
hxampfrq,2730,knn,ordinal,8,0.013747707127310839,1.0,1.0
hxampfrq,2730,knn,ordinal,9,0.013295615354382779,1.0,1.0
hxampfrq,2730,knn,ordinal,10,0.01389580814379036,1.0,1.0
sit2,9985,lin,reg,1,0.14408958521643067,1.0596203232791177,2.0715705155816546
sit2,9985,lin,reg,2,0.14623110740300993,1.0398308071906943,2.0048031352374625
sit2,9985,lin,reg,3,0.1471520384634254,1.0623898484314416,2.0920698197530565
