variable,missing,model,problem,fold,score,mae,rmse
re,14201,knn,reg,7,0.29604056055499994,9.206158002429449,11.809280395406137
re,14201,knn,reg,8,0.30641101916838465,9.276372255090678,11.952809225977873
re,14201,knn,reg,9,0.32423625051465044,9.21504007906999,11.793370548628351
re,14201,knn,reg,10,0.3139874640602893,9.110182171960155,11.886478004281342
indepscl,4964,lin,ordinal,1,0.3848847393222205,7.137404580152672,8.048772350341501
indepscl,4964,lin,ordinal,2,0.3840366112430294,7.08990075890251,8.047037722794895
indepscl,4964,lin,ordinal,3,0.37077142005298735,7.054597701149425,7.8464063082422
indepscl,4964,lin,ordinal,4,0.38580960446516016,7.100175746924429,7.917264029508344
indepscl,4964,lin,ordinal,5,0.3877859126547909,6.950500883912787,7.831271643664588
indepscl,4964,lin,ordinal,6,0.3938080951924601,6.872759856630824,7.630779338274595
indepscl,4964,lin,ordinal,7,0.38816300351661026,7.004730928444707,7.830062312212357
indepscl,4964,lin,ordinal,8,0.3954391839811264,7.104166666666667,8.048402680922825
indepscl,4964,lin,ordinal,9,0.38861654784996175,7.000592768227623,7.941696255781075
indepscl,4964,lin,ordinal,10,0.404059986001549,6.933130699088146,7.743023136658758
indepscl,4964,tree,ordinal,1,0.4301273555667867,7.072784810126582,7.940642131991243
indepscl,4964,tree,ordinal,2,0.4285895220061606,6.986128625472888,7.946463361115978
indepscl,4964,tree,ordinal,3,0.40604097043793946,7.109614206981017,7.949627081110166
indepscl,4964,tree,ordinal,4,0.41451792582511365,7.0715166461159065,7.9105666896511275
indepscl,4964,tree,ordinal,5,0.41831994023939884,6.976889444097439,7.895317598109377
indepscl,4964,tree,ordinal,6,0.44167846006804057,6.899804814573845,7.665968870585671
indepscl,4964,tree,ordinal,7,0.4340663907604967,6.880616174582799,7.694837640638656
indepscl,4964,tree,ordinal,8,0.4327089037801059,7.059758423394787,8.014013473390513
indepscl,4964,tree,ordinal,9,0.4371125183458411,7.040618955512572,7.989354619369612
indepscl,4964,tree,ordinal,10,0.43300913774733923,6.835038363171355,7.587932942686763
indepscl,4964,knn,ordinal,1,0.32218718350142683,8.452508004268944,9.856223621491193
indepscl,4964,knn,ordinal,2,0.3300236965998963,8.407247160627366,9.842595699446273
indepscl,4964,knn,ordinal,3,0.31536782250624623,8.437333333333333,9.841409113197832
indepscl,4964,knn,ordinal,4,0.31419304246869595,8.308668076109937,9.65717864418747
indepscl,4964,knn,ordinal,5,0.3244189804066971,8.266237251744498,9.553926386227362
indepscl,4964,knn,ordinal,6,0.3291891279959582,8.40356564019449,9.81803652299872
indepscl,4964,knn,ordinal,7,0.3217843601695901,8.272727272727273,9.640600420647473
indepscl,4964,knn,ordinal,8,0.33021727311902505,8.440366972477063,9.854582186483428
indepscl,4964,knn,ordinal,9,0.3218950680205678,8.317256162915326,9.803809658273076
indepscl,4964,knn,ordinal,10,0.3309510621935826,8.101575230852797,9.288220946084977
mh,14195,lin,reg,1,0.667001055886244,4.163775140659856,5.827845790898189
mh,14195,lin,reg,2,0.665637625826501,4.170450446192907,5.82806148312798
mh,14195,lin,reg,3,0.6656975864721841,4.103902786648557,5.920354365013025
mh,14195,lin,reg,4,0.6933413036630804,4.096041881325414,5.585465091701901
mh,14195,lin,reg,5,0.6945285573650365,4.193647848524799,5.665770296393268
mh,14195,lin,reg,6,0.682011197473886,4.149944141699019,5.821497947147893
mh,14195,lin,reg,7,0.32629692806430877,4.398179188335033,8.606926494173347
mh,14195,lin,reg,8,0.6969796979766483,4.1187179712805575,5.499725222148045
mh,14195,lin,reg,9,0.4532480709982313,4.179043832066925,7.475209129923348
mh,14195,lin,reg,10,0.6740783876832099,4.216390927026832,5.831357974353141
mh,14195,tree,reg,1,0.8152766077061198,3.1333505029555186,4.34057806121011
mh,14195,tree,reg,2,0.8057611408385317,3.162111574087628,4.442050421168556
mh,14195,tree,reg,3,0.8135440635092289,3.1368782701106888,4.421463599507022
mh,14195,tree,reg,4,0.8086363082612408,3.1595056605597374,4.412263795805256
mh,14195,tree,reg,5,0.8103825983179714,3.2108383361463386,4.463882463240958
mh,14195,tree,reg,6,0.8185062575393727,3.1100913295064725,4.398044942930609
mh,14195,tree,reg,7,0.8068344299483888,3.2654413952847614,4.60870266597153
mh,14195,tree,reg,8,0.8259067755836911,3.040894619543242,4.168656043693997
mh,14195,tree,reg,9,0.8249391303503615,3.0960741630456603,4.229828177695291
mh,14195,tree,reg,10,0.7971088475840753,3.2777049639629183,4.600919948695539
mh,14195,knn,reg,1,0.26647201536623244,6.650910536066228,8.649578945136218
mh,14195,knn,reg,2,0.3000201745261286,6.6490895090135815,8.432535653898908
mh,14195,knn,reg,3,0.2860761129935596,6.70095135660231,8.65174883053379
mh,14195,knn,reg,4,0.30266029069703926,6.57006723554146,8.422749751084787
mh,14195,knn,reg,5,0.32942356069430456,6.546613997542607,8.394557350025485
mh,14195,knn,reg,6,0.32367010000345353,6.61149682005284,8.490008574253833
mh,14195,knn,reg,7,0.3357699757060061,6.649194603957162,8.546200577846562
mh,14195,knn,reg,8,0.2951856254467041,6.542280653254478,8.387692584081275
mh,14195,knn,reg,9,0.3569935140756275,6.440439325019772,8.106546198003628
mh,14195,knn,reg,10,0.28847752057564435,6.803661324297902,8.616034619959489
vt,14138,lin,reg,1,0.4867599468146372,5.818350335904141,7.841143329051376
vt,14138,lin,reg,2,0.5019024062008706,5.941283028065568,7.799810265142397
vt,14138,lin,reg,3,0.4869441313356855,5.690717216439459,7.592052739744073
vt,14138,lin,reg,4,0.5278864946201455,5.712981034412293,7.442145315517339
vt,14138,lin,reg,5,0.4652915986051144,5.616549519347137,7.86977852821544
vt,14138,lin,reg,6,0.5360324359363929,5.707259494675411,7.413008490395561
vt,14138,lin,reg,7,0.5192728270136491,5.687315226159626,7.435127046401884
vt,14138,lin,reg,8,-0.027954037211978422,5.811407218901967,10.90666502360134
vt,14138,lin,reg,9,0.12767117857913213,5.8833896350322865,10.223256882881854
vt,14138,lin,reg,10,0.0777900830177275,6.0254757748652175,10.652746845509366
vt,14138,tree,reg,1,0.6425673733649939,4.714921232987458,6.543592080002267
vt,14138,tree,reg,2,0.622086245479947,4.881012445169773,6.793962819907279
vt,14138,tree,reg,3,0.5959979334942356,4.865696475164619,6.737033079279059
vt,14138,tree,reg,4,0.6415380137513318,4.719902443481903,6.48479851877648
vt,14138,tree,reg,5,0.6246089962035782,4.7170540734598845,6.593954361756754
vt,14138,tree,reg,6,0.6234416774270489,4.801476192600626,6.678313662041226
vt,14138,tree,reg,7,0.6398393952158417,4.621308736401043,6.435572121946501
vt,14138,tree,reg,8,0.6293936611916483,4.627814756014216,6.548797298869196
vt,14138,tree,reg,9,0.6272484710529449,4.869423653488459,6.682806394811028
vt,14138,tree,reg,10,0.6272875727703477,4.852422067513684,6.772260405942615
vt,14138,knn,reg,1,0.1990042374418034,7.69531571417423,9.795671918182082
vt,14138,knn,reg,2,0.23961353265581142,7.557681334247341,9.637047642965209
vt,14138,knn,reg,3,0.22315213818336666,7.344499149314757,9.34210778885465
vt,14138,knn,reg,4,0.25681053826553035,7.293900188508203,9.337372940853943
vt,14138,knn,reg,5,0.25004685501679114,7.3177988537342,9.320110727726934
vt,14138,knn,reg,6,0.24451677188229226,7.419122367846256,9.459389343149505
vt,14138,knn,reg,7,0.23775935530303027,7.28472248289576,9.362355108646925
vt,14138,knn,reg,8,0.20060832258350403,7.561935826951385,9.61800365570353
vt,14138,knn,reg,9,0.2345500457838533,7.510997676716362,9.576516548294789
vt,14138,knn,reg,10,0.2541224682077926,7.573744228121334,9.580330133766358
sf,14052,lin,reg,1,-0.034022333724923026,5.694160678407026,12.04363689952476
sf,14052,lin,reg,2,0.586859461756101,5.5621217998327275,7.58775136198621
sf,14052,lin,reg,3,0.5715870946463651,5.470132007733118,7.686605338405644
sf,14052,lin,reg,4,0.6002504439134658,5.4139745373337425,7.32548062511167
sf,14052,lin,reg,5,0.04290641043950316,5.658752165698652,11.517565125306605
sf,14052,lin,reg,6,-0.049547998824533535,5.95100328132145,11.924214234189266
sf,14052,lin,reg,7,0.17147773205495798,5.551574928554192,10.846392516743954
sf,14052,lin,reg,8,0.45061164721573777,5.386429503589142,8.597356988745858
sf,14052,lin,reg,9,0.5994879288914362,5.580086443838548,7.513513778060054
sf,14052,lin,reg,10,0.6011221898031383,5.473782983464086,7.433431909341845
sf,14052,tree,reg,1,0.7285750581122536,4.35362111566405,6.170460418470965
sf,14052,tree,reg,2,0.7071137855843455,4.447953979524148,6.388717008083027
sf,14052,tree,reg,3,0.7340261827425796,4.232397217330646,6.05651439690888
sf,14052,tree,reg,4,0.7371522677561106,4.184486318778647,5.940106700811721
sf,14052,tree,reg,5,0.7393111120576931,4.249531401190078,6.0109723829440584
sf,14052,tree,reg,6,0.6992455696392821,4.589387079669179,6.3831438893292995
sf,14052,tree,reg,7,0.7306271918471722,4.306191964428167,6.184578426054122
sf,14052,tree,reg,8,0.7463681740121451,4.122908826873786,5.841536713512666
sf,14052,tree,reg,9,0.7294318106830022,4.328576925979982,6.17552166766624
sf,14052,tree,reg,10,0.7295525239827159,4.349417289537526,6.1208381452665055
sf,14052,knn,reg,1,0.2927715022103501,7.708132550809816,9.960303458197906
sf,14052,knn,reg,2,0.26175494737236316,7.810856518754952,10.142954059849187
sf,14052,knn,reg,3,0.27801134578708653,7.624684087217275,9.978574340609619
sf,14052,knn,reg,4,0.2963487085401364,7.426849193603648,9.718984142179762
sf,14052,knn,reg,5,0.25960104715734633,7.737167352007015,10.130161539402218
sf,14052,knn,reg,6,0.24243222736812942,7.774514324637001,10.130697865079213
sf,14052,knn,reg,7,0.2667557062348954,7.794727725179264,10.203697388309555
sf,14052,knn,reg,8,0.31153240952015737,7.316331626969913,9.624252016311626
sf,14052,knn,reg,9,0.3011608212654019,7.610559078053043,9.924848920995995
sf,14052,knn,reg,10,0.2769236651354423,7.722554429792764,10.008327383117889
bp,14059,lin,reg,1,-0.4365088602414928,4.271218519566847,12.672474775427563
bp,14059,lin,reg,2,-1.9653622182296653,4.577887167830789,18.860680117087348
bp,14059,lin,reg,3,0.5175030361654329,4.175284577475716,7.330365021148083
bp,14059,lin,reg,4,0.6635594467474475,4.053945424757908,6.144331118539768
bp,14059,lin,reg,5,0.6686081674026134,4.133547692813902,6.1854222203522315
bp,14059,lin,reg,6,0.5778967984018935,4.4458778010691065,7.107745076669383
bp,14059,lin,reg,7,0.5820998825970232,4.429380003082729,6.9287653295762
bp,14059,lin,reg,8,-0.11742405966262726,4.250685503423639,11.400849525093493
bp,14059,lin,reg,9,0.5932227528550469,4.187442696752861,6.688826813972657
bp,14059,lin,reg,10,0.6415141528043459,4.266928974308578,6.436926327044241
bp,14059,tree,reg,1,0.7265413100966465,3.670260610494219,5.529083457387973
bp,14059,tree,reg,2,0.7567755380523151,3.6425534989390473,5.401596013404013
bp,14059,tree,reg,3,0.7786468064718165,3.33690049258486,4.965022315756188
bp,14059,tree,reg,4,0.7600244220214516,3.4304828044016022,5.189242493383495
bp,14059,tree,reg,5,0.759067362932259,3.485210067691332,5.274074580779533
bp,14059,tree,reg,6,0.7672683210708946,3.4827207896013332,5.277767705224039
bp,14059,tree,reg,7,0.7526207284219056,3.563644575081413,5.330908877309492
bp,14059,tree,reg,8,0.7399282354485589,3.571757781358976,5.500153457852545
bp,14059,tree,reg,9,0.76710572115639,3.3527618935116528,5.061171280354065
bp,14059,tree,reg,10,0.7639672727427297,3.538391628916341,5.223103639566631
bp,14059,knn,reg,1,0.12106213603916904,6.983039451235783,9.912572298043182
bp,14059,knn,reg,2,0.11586572020030872,7.328823058815556,10.298585742482954
bp,14059,knn,reg,3,0.1534593677719832,6.901230091735897,9.709619539098394
bp,14059,knn,reg,4,0.15099904730366354,6.951257348489209,9.760555412726683
bp,14059,knn,reg,5,0.16835506363075436,6.913910494613325,9.798676585294036
bp,14059,knn,reg,6,0.12766066170516754,7.3137345737130985,10.217984718258336
bp,14059,knn,reg,7,0.1351900270266665,7.13752740759828,9.967355551313037
bp,14059,knn,reg,8,0.1279309271292025,7.172899605034339,10.071720079915623
bp,14059,knn,reg,9,0.17153516963008075,6.8712449851228445,9.545719385104535
bp,14059,knn,reg,10,0.10547960541923285,7.271726188586614,10.168049564117208
trla2,13700,lin,reg,1,0.31948532503574134,1.261437908496732,2.9689753813083084
trla2,13700,lin,reg,2,0.317441457497896,1.2376021798365122,2.741049342612716
trla2,13700,lin,reg,3,0.3008215143765016,1.3858310626702997,3.1357132438544064
trla2,13700,lin,reg,4,0.33840046912355093,1.2354223433242506,2.8271744784033315
trla2,13700,lin,reg,5,0.393950193789816,1.2239782016348775,2.7227970872251266
trla2,13700,lin,reg,6,0.4162846989751249,1.0779291553133514,2.4852699566632976
trla2,13700,lin,reg,7,0.3425711449371277,1.2381471389645777,2.943056299405669
trla2,13700,lin,reg,8,0.36410073044899627,1.125340599455041,2.604648956248443
trla2,13700,lin,reg,9,0.27278256462240247,1.2599455040871934,2.7962606404772585
trla2,13700,lin,reg,10,0.3112886048988286,1.246866485013624,2.6549013846841505
trla2,13700,tree,reg,1,0.5899840215288874,0.4874727668845316,2.3045611683462077
trla2,13700,tree,reg,2,0.7093420466359721,0.3689373297002725,1.7887020548073216
trla2,13700,tree,reg,3,0.6456637991164845,0.4904632152588556,2.2322872277173413
trla2,13700,tree,reg,4,0.5802697460417701,0.49209809264305177,2.2518536112830474
trla2,13700,tree,reg,5,0.7200962266672606,0.42670299727520433,1.8503994708264693
trla2,13700,tree,reg,6,0.7511974043364062,0.3198910081743869,1.6225589504495435
trla2,13700,tree,reg,7,0.6216082064857711,0.46321525885558584,2.232775426132739
trla2,13700,tree,reg,8,0.7477652347142054,0.3683923705722071,1.6404292652799513
trla2,13700,tree,reg,9,0.6403953370501774,0.402724795640327,1.9663379703458859
trla2,13700,tree,reg,10,0.6453141640042599,0.4103542234332425,1.9052487375782714
trla2,13700,knn,reg,1,0.3372718863005635,0.6574074074074074,2.9299185411802955
trla2,13700,knn,reg,2,0.310460913906629,0.6659400544959128,2.7550300789092708
trla2,13700,knn,reg,3,0.27795861427574986,0.7798365122615804,3.1865692261808007
trla2,13700,knn,reg,4,0.32432676259641846,0.6719346049046322,2.857086414389938
trla2,13700,knn,reg,5,0.40753775560208494,0.6719346049046322,2.6921016778980857
trla2,13700,knn,reg,6,0.4574342071380749,0.511716621253406,2.396068532861474
trla2,13700,knn,reg,7,0.28449702183984116,0.6899182561307902,3.0702936337222217
trla2,13700,knn,reg,8,0.2512131582980027,0.6283378746594005,2.826403343174966
trla2,13700,knn,reg,9,0.3270146984287886,0.6430517711171662,2.6899753349152324
trla2,13700,knn,reg,10,0.20788072417465386,0.6746594005449591,2.847246387143343
verflt07,12617,lin,reg,1,0.09171736078614878,1.0951646090534979,1.7307138326050238
verflt07,12617,lin,reg,2,0.05280172413793105,1.117283950617284,1.6471074533748438
verflt07,12617,lin,reg,3,0.05427905427905433,1.073045267489712,1.7093304828465667
verflt07,12617,lin,reg,4,0.08365076946518357,1.1213991769547325,1.7588693525037482
verflt07,12617,lin,reg,5,0.06502073124764418,1.076170869788986,1.597894909575839
verflt07,12617,lin,reg,6,0.055654357150329514,1.1842511580030881,2.1554369369315904
verflt07,12617,lin,reg,7,0.06292095001772424,1.085434894493052,1.649560524139625
verflt07,12617,lin,reg,8,0.0547978273989137,1.2048378795676788,2.007577000841505
verflt07,12617,lin,reg,9,0.06931012250161184,1.1703551209469891,1.7238599878901673
verflt07,12617,lin,reg,10,0.09097954122752638,1.1266083376222336,1.7373911618884597
verflt07,12617,tree,reg,1,0.08485415691779752,1.1229423868312758,1.7372403734734976
verflt07,12617,tree,reg,2,0.06357758620689657,1.123456790123457,1.6377114414426306
verflt07,12617,tree,reg,3,0.047119547119547134,1.09619341563786,1.7157884604904718
verflt07,12617,tree,reg,4,0.1101630351973183,1.125514403292181,1.7332383639700133
verflt07,12617,tree,reg,5,0.10120618168111573,1.0772002058672157,1.5666690392480291
verflt07,12617,tree,reg,6,0.07877393032744007,1.16829644879053,2.1288886190791367
verflt07,12617,tree,reg,7,0.061148528890464404,1.1173443129181677,1.6511198027977685
verflt07,12617,tree,reg,8,0.08388654194327094,1.2074112197632527,1.976443881541065
verflt07,12617,tree,reg,9,0.06689232753062535,1.1863098301595472,1.7260977024593391
verflt07,12617,tree,reg,10,0.05223186608803476,1.1605764282038085,1.7740335563869203
verflt07,12617,knn,reg,1,-0.02292934019653714,1.190329218106996,1.836697250535171
verflt07,12617,knn,reg,2,-0.009339080459770166,1.124485596707819,1.700278360168597
verflt07,12617,knn,reg,3,0.024309024309024263,1.0833333333333333,1.7362037012346996
verflt07,12617,knn,reg,4,0.05226268474782869,1.126543209876543,1.7887393542286296
verflt07,12617,knn,reg,5,0.03071993969091591,1.0751415337107566,1.6269412174898228
verflt07,12617,knn,reg,6,0.035254733758761425,1.1930005146680391,2.178593274734047
verflt07,12617,knn,reg,7,0.0026586316908897567,1.1173443129181677,1.701774678416275
verflt07,12617,knn,reg,8,0.08243814121907056,1.1991765311374163,1.9780056707073639
verflt07,12617,knn,reg,9,-0.0749516441005802,1.2254246011322696,1.8526524641325495
verflt07,12617,knn,reg,10,0.04773713577185368,1.1363870303654142,1.7782352016314245
scnt3,6685,lin,reg,1,0.09597156398104267,0.6428852975955853,0.9498667001888791
scnt3,6685,lin,reg,2,0.11017628205128205,0.6168703192747339,0.9356513437870267
scnt3,6685,lin,reg,3,0.08521207489491789,0.6353961371698857,0.9714083660532038
scnt3,6685,lin,reg,4,0.11579785117389574,0.6448561292865589,0.9358619574855385
scnt3,6685,lin,reg,5,0.11155378486055778,0.6346078044934963,0.9375451638050412
scnt3,6685,lin,reg,6,0.09937646141855028,0.6365786361844699,0.954420456385965
scnt3,6685,lin,reg,7,0.10458867300537411,0.6143533123028391,0.9241758200538682
scnt3,6685,lin,reg,8,0.011467889908256867,0.6861198738170347,1.7490420992601141
scnt3,6685,lin,reg,9,0.08240374235336456,0.6577287066246057,1.0027564533483997
scnt3,6685,lin,reg,10,0.06666666666666665,0.6553627760252366,0.9715998709079088
scnt3,6685,tree,reg,1,0.09992101105845186,0.6570752857705952,0.947789578306157
scnt3,6685,tree,reg,2,0.06169871794871795,0.650374458021285,0.9608004808762483
scnt3,6685,tree,reg,3,0.05196790217806646,0.6759952700039417,0.9889017570320602
scnt3,6685,tree,reg,4,0.1285316354954238,0.6369728025226645,0.9290986388142181
scnt3,6685,tree,reg,5,0.13107569721115542,0.647615293653922,0.9271875665703678
scnt3,6685,tree,reg,6,0.07911145752143411,0.6625936145053213,0.9650984701853583
scnt3,6685,tree,reg,7,0.11285655229433655,0.6198738170347003,0.9198991852594551
scnt3,6685,tree,reg,8,0.008537206931702346,0.707807570977918,1.7516328569695025
scnt3,6685,tree,reg,9,0.10831234256926947,0.6553627760252366,0.9884985268271431
