variable,missing,model,problem,fold,score,mae,rmse
verflt05,14640,lin,reg,7,0.4481349071911275,8.321964529331515,10.611199005689018
verflt05,14640,lin,reg,8,0.39895793346878017,8.476580263756253,10.806117210534206
verflt05,14640,lin,reg,9,0.4024301451255523,8.64074579354252,10.996609506832007
verflt05,14640,lin,reg,10,0.4161766248373656,8.500227376080037,10.90714873777719
verflt05,14640,tree,reg,1,0.6216846100387727,6.632727272727273,8.572630868059116
verflt05,14640,tree,reg,2,0.6163499590003209,6.765454545454546,8.846570984388142
verflt05,14640,tree,reg,3,0.5897375157253678,6.920454545454546,9.00467050530395
verflt05,14640,tree,reg,4,0.6163895929625764,6.616363636363636,8.651431831048125
verflt05,14640,tree,reg,5,0.6035691790888096,7.046363636363636,9.264300984276835
verflt05,14640,tree,reg,6,0.6171041152235686,6.833105957253297,8.811243798725698
verflt05,14640,tree,reg,7,0.6348091221938912,6.656662119145066,8.631930949886105
verflt05,14640,tree,reg,8,0.586284138680049,6.909049567985448,8.965372220104443
verflt05,14640,tree,reg,9,0.6129453430832775,6.917235106866758,8.85014959164262
verflt05,14640,tree,reg,10,0.6074101019658953,6.82037289677126,8.944170223746847
verflt05,14640,knn,reg,1,0.49913071557434785,7.487727272727272,9.863914952077506
verflt05,14640,knn,reg,2,0.5132201682769439,7.464090909090909,9.964915727418143
verflt05,14640,knn,reg,3,0.49705271534266926,7.545909090909091,9.970068842654635
verflt05,14640,knn,reg,4,0.48633889965707466,7.536363636363636,10.011084765489612
verflt05,14640,knn,reg,5,0.5045748477850094,7.829545454545454,10.356618437238357
verflt05,14640,knn,reg,6,0.5004855555630314,7.562528422010004,10.064006165540912
verflt05,14640,knn,reg,7,0.5268084802881443,7.45975443383356,9.825767277525319
verflt05,14640,knn,reg,8,0.48576872302377183,7.515234197362437,9.995314955269045
verflt05,14640,knn,reg,9,0.5106181206937621,7.525238744884038,9.951496741865776
verflt05,14640,knn,reg,10,0.5066783309640229,7.535698044565712,10.026182186683219
trla3,15819,lin,reg,1,0.06508355321020232,0.41210374639769454,1.0105115167360994
trla3,15819,lin,reg,2,0.09317718940936859,0.4068203650336215,0.9248932228009313
trla3,15819,lin,reg,3,0.07629733520336601,0.40874159462055715,1.2576375699877786
trla3,15819,lin,reg,4,0.054063480990582446,0.41210374639769454,1.14131225347946
trla3,15819,lin,reg,5,0.05270457697642161,0.37319884726224783,0.9920432732032313
trla3,15819,lin,reg,6,0.056367987237436856,0.4529298751200769,1.3056075026625136
trla3,15819,lin,reg,7,0.07081481481481477,0.45747236905333977,1.2275861696599606
trla3,15819,lin,reg,8,0.052951096121416574,0.41710716001922155,1.1616158028480146
trla3,15819,lin,reg,9,0.05292702485966316,0.4219125420470927,1.0653784468362317
trla3,15819,lin,reg,10,-0.013830678960603526,0.4444978375780875,1.0781567198427358
trla3,15819,tree,reg,1,-0.0008795074758134458,0.4409221902017291,1.045552310966017
trla3,15819,tree,reg,2,0.05498981670061098,0.43515850144092216,0.944166578702157
trla3,15819,tree,reg,3,0.02748948106591864,0.46349663784822287,1.2904362612994356
trla3,15819,tree,reg,4,-0.0739448901290547,0.4759846301633045,1.2160865407296093
trla3,15819,tree,reg,5,-0.0684234858992141,0.42699327569644574,1.0535608163993502
trla3,15819,tree,reg,6,0.050784365860143565,0.47262247838616717,1.3094645494781665
trla3,15819,tree,reg,7,0.001481481481481528,0.4795771263815473,1.2725618819501863
trla3,15819,tree,reg,8,0.004721753794266426,0.4521864488226814,1.190826702935736
trla3,15819,tree,reg,9,-0.03408179631114683,0.4454589139836617,1.1132421232544099
trla3,15819,tree,reg,10,-0.005867560771165126,0.4593945218644882,1.0739141896302014
trla3,15819,knn,reg,1,-0.04617414248021112,0.4692603266090298,1.0689486876506145
trla3,15819,knn,reg,2,-0.15936863543788182,0.4538904899135447,1.0457819764956329
trla3,15819,knn,reg,3,-0.1638148667601682,0.4942363112391931,1.411664049641058
trla3,15819,knn,reg,4,-0.026508545517963,0.4644572526416907,1.1889258465471664
trla3,15819,knn,reg,5,-0.13129912159038382,0.441402497598463,1.0841181669024262
trla3,15819,knn,reg,6,-0.028183993618718484,0.4942363112391931,1.3628458104899575
trla3,15819,knn,reg,7,0.028444444444444494,0.470446900528592,1.2552628278328692
trla3,15819,knn,reg,8,-0.047554806070826405,0.45266698702546854,1.2217003142574694
trla3,15819,knn,reg,9,-0.1086607858861266,0.4541086016338299,1.1526873516727731
trla3,15819,knn,reg,10,-0.021793797150041927,0.44017299375300334,1.0823826210702954
trla2,15831,lin,reg,1,0.10124114627331215,1.4089380105718405,3.645908359448624
trla2,15831,lin,reg,2,0.053475935828877,1.3248438250840942,3.2606606288703315
trla2,15831,lin,reg,3,0.10015003750937734,1.328207592503604,3.3953072739978993
trla2,15831,lin,reg,4,0.07614571092831968,1.3272465160980298,3.366596805519938
trla2,15831,lin,reg,5,0.09020039638846067,1.3004807692307692,3.1513885828313843
trla2,15831,lin,reg,6,0.09327036599763872,1.4201923076923078,3.6961518450326767
trla2,15831,lin,reg,7,0.07272241755307307,1.3052884615384615,3.1649371120255965
trla2,15831,lin,reg,8,0.0848011082525233,1.4408653846153847,3.6523833104089505
trla2,15831,lin,reg,9,0.07404807861028251,1.2942307692307693,3.1856046401078904
trla2,15831,lin,reg,10,0.11030921009071049,1.3826923076923077,3.594466901738324
trla2,15831,tree,reg,1,0.19029826499447655,1.146083613647285,3.46056246174778
trla2,15831,tree,reg,2,0.12008556149732619,1.023546371936569,3.143836788849815
trla2,15831,tree,reg,3,0.16234058514628658,1.0571840461316675,3.2758783775717313
trla2,15831,tree,reg,4,0.17226792009400704,1.0302739067755886,3.1866492278406566
trla2,15831,tree,reg,5,0.1508478308742568,0.9913461538461539,3.044541142640508
trla2,15831,tree,reg,6,0.2050480232298414,1.1216346153846153,3.460838604464797
trla2,15831,tree,reg,7,0.08794338866883267,1.0485576923076922,3.1388539064687047
trla2,15831,tree,reg,8,0.1889636519559338,1.1591346153846154,3.4382604054062886
trla2,15831,tree,reg,9,0.116116862607475,0.9975961538461539,3.112397665911159
trla2,15831,tree,reg,10,0.21095146659604047,1.085576923076923,3.3850633444817313
trla2,15831,knn,reg,1,0.05003573981415299,1.0100913022585296,3.748329757784107
trla2,15831,knn,reg,2,0.020192513368983978,0.9019702066314272,3.3174940027727926
trla2,15831,knn,reg,3,0.09223555888972246,0.9711677078327727,3.4102060122008946
trla2,15831,knn,reg,4,0.043282412847630236,0.9586737145603076,3.425951780611549
trla2,15831,knn,reg,5,0.013389121338912124,0.9120192307692307,3.2817238668817854
trla2,15831,knn,reg,6,0.1507706053160599,0.9509615384615384,3.5770368054707387
trla2,15831,knn,reg,7,0.08714228492589793,0.8620192307692308,3.140232108030821
trla2,15831,knn,reg,8,0.13516722738966946,0.9903846153846154,3.5504604251799834
trla2,15831,knn,reg,9,0.04040182488155819,0.8735576923076923,3.242965760392318
trla2,15831,knn,reg,10,0.07571343441700329,0.9802884615384615,3.66368614292302
trla1,15831,lin,reg,1,0.36782656849472384,28.220374819798174,40.17836469928434
trla1,15831,lin,reg,2,0.37418328822133906,27.954348870735224,39.468933762393696
trla1,15831,lin,reg,3,0.4074934211510324,28.20182604517059,40.22525474939857
trla1,15831,lin,reg,4,0.40021863469032504,27.897164824603557,40.05073668348632
trla1,15831,lin,reg,5,0.403422521723075,28.495192307692307,41.599151711025584
trla1,15831,lin,reg,6,0.4039629148799454,28.075961538461538,40.4832586481033
trla1,15831,lin,reg,7,0.4359359482865931,27.009134615384614,38.517372454117776
trla1,15831,lin,reg,8,0.4071123761939477,27.74375,39.95035982316054
trla1,15831,lin,reg,9,0.4034009702461768,26.883173076923075,38.20710893376942
trla1,15831,lin,reg,10,0.4114221752231223,28.452403846153846,40.298865464083576
trla1,15831,tree,reg,1,0.5130101073518952,23.41729937530034,35.264206055661944
trla1,15831,tree,reg,2,0.5109897142336466,23.12638154733301,34.889184080251574
trla1,15831,tree,reg,3,0.5384091283014121,23.379144641999037,35.50428905197253
trla1,15831,tree,reg,4,0.5277388271348507,23.43728976453628,35.53899523909641
trla1,15831,tree,reg,5,0.5399726789632326,23.83653846153846,36.5294270207122
trla1,15831,tree,reg,6,0.5153352479116671,24.083173076923078,36.50560415354586
trla1,15831,tree,reg,7,0.5215372908405713,23.471153846153847,35.47451685581984
trla1,15831,tree,reg,8,0.5222628544159769,23.544711538461538,35.8615459896702
trla1,15831,tree,reg,9,0.5201201313310135,22.767788461538462,34.26645449774683
trla1,15831,tree,reg,10,0.5327605274469922,23.971153846153847,35.9054715136201
trla1,15831,knn,reg,1,0.3707018116436812,25.758000961076405,40.08689120782894
trla1,15831,knn,reg,2,0.4261163601811635,24.605478135511774,37.79581705216912
trla1,15831,knn,reg,3,0.371389683414614,26.063911580970686,41.432674382512
trla1,15831,knn,reg,4,0.4046112729828758,25.623738587217684,39.903806728762355
trla1,15831,knn,reg,5,0.43004511849447236,25.67980769230769,40.660366262681215
trla1,15831,knn,reg,6,0.39421535072190095,26.60048076923077,40.81294689942622
trla1,15831,knn,reg,7,0.42124934218547416,24.994230769230768,39.01559106503253
trla1,15831,knn,reg,8,0.4068278754311714,25.81346153846154,39.959943886154484
trla1,15831,knn,reg,9,0.4188767700901672,24.10480769230769,37.7083060631719
trla1,15831,knn,reg,10,0.39552530467666014,26.233173076923077,40.839454669379556
gh,16241,lin,reg,1,0.20224603339558567,7.791746287933356,9.693367552161382
gh,16241,lin,reg,2,0.1848739187070363,7.785357264606586,9.740664495290313
gh,16241,lin,reg,3,0.17275462832676458,7.776031120887276,9.709420124213931
gh,16241,lin,reg,4,0.19119609172456553,7.988893783665482,9.884089913756796
gh,16241,lin,reg,5,0.2125372592399578,7.781676575132165,9.66449381260888
gh,16241,lin,reg,6,0.21124095374940932,7.815142873049389,9.664942054141756
gh,16241,lin,reg,7,0.14092836715414736,7.890934719598038,9.800780679867023
gh,16241,lin,reg,8,0.16859045345792845,8.05940615435368,9.976541498665648
gh,16241,lin,reg,9,0.17167102361375408,8.124200897077007,10.089639081034901
gh,16241,lin,reg,10,0.17921756077101048,7.734674885599648,9.735634984350565
gh,16241,tree,reg,1,0.33359191839374025,6.933395665790895,8.859522634653077
gh,16241,tree,reg,2,0.32150758656979783,7.0165734409216265,8.886867155415073
gh,16241,tree,reg,3,0.3056400022668543,6.970372523152122,8.89546114077662
gh,16241,tree,reg,4,0.334035447079597,7.072052776498349,8.968929777909144
gh,16241,tree,reg,5,0.3416897542823867,7.021477601483833,8.83648231284769
gh,16241,tree,reg,6,0.33637077726747966,7.043631026864328,8.86522635512325
gh,16241,tree,reg,7,0.27165380338089895,7.186535510848269,9.024328788232838
gh,16241,tree,reg,8,0.2817560113578461,7.289608711261345,9.27274912044181
gh,16241,tree,reg,9,0.29575277615601014,7.350138041547933,9.303294652711681
gh,16241,tree,reg,10,0.3160044974346353,6.9487207568230955,8.887444008711498
gh,16241,knn,reg,1,0.22327901346730683,7.383209276139677,9.564729985200891
gh,16241,knn,reg,2,0.20513886584588759,7.504159917683335,9.618820521299046
gh,16241,knn,reg,3,0.1759718270923326,7.6129554284785765,9.690521520846021
gh,16241,knn,reg,4,0.20350676637126508,7.64600810790091,9.808579404512109
gh,16241,knn,reg,5,0.21379886801893677,7.531614450080458,9.6567488761787
gh,16241,knn,reg,6,0.18093113487414103,7.689620964529362,9.848889996531163
gh,16241,knn,reg,7,0.16853572926722682,7.623080976129805,9.642014434267212
gh,16241,knn,reg,8,0.16796486678585865,7.793375688161824,9.980294172561567
gh,16241,knn,reg,9,0.17770679343308604,7.874629017347198,10.052811875744741
gh,16241,knn,reg,10,0.19677623436106884,7.461187551205792,9.630936723779074
sf,16331,lin,reg,1,0.12148354847003551,9.32450860826794,11.146715439275052
sf,16331,lin,reg,2,0.13271185092058202,8.996633333544409,10.881438142081333
sf,16331,lin,reg,3,0.14739331257479238,8.886316902869316,10.771392128495172
sf,16331,lin,reg,4,0.142922608754122,9.206424808353281,11.126357969809126
sf,16331,lin,reg,5,0.1319079382578595,8.864165761036153,10.671560359609904
sf,16331,lin,reg,6,0.14095249902127494,9.241329144507418,11.189149656135141
sf,16331,lin,reg,7,0.1305316681131089,9.022027494292706,10.927888776719687
sf,16331,lin,reg,8,0.14418675849004514,9.15307301173289,10.995721599669679
sf,16331,lin,reg,9,0.13299021137212286,9.094157741921325,10.996167615559319
sf,16331,lin,reg,10,0.14607408825698787,9.055577388741677,10.831437529014025
sf,16331,tree,reg,1,0.20979926991039466,8.588396783433694,10.571598928518675
sf,16331,tree,reg,2,0.2285731948613673,8.293330185672465,10.26247126810439
sf,16331,tree,reg,3,0.23573000402447197,8.20887230209061,10.19813775954271
sf,16331,tree,reg,4,0.22416048255863308,8.534163564019394,10.585928522271542
sf,16331,tree,reg,5,0.21358272471281714,8.242464511099811,10.157142729986724
sf,16331,tree,reg,6,0.21199854478268942,8.679798089981007,10.716476180419034
sf,16331,tree,reg,7,0.22202037685249554,8.289173350900088,10.33697564175572
sf,16331,tree,reg,8,0.24899362566112437,8.401045158726001,10.300446390229784
sf,16331,tree,reg,9,0.21672832638373274,8.311833814072301,10.451666929299618
sf,16331,tree,reg,10,0.21787148310652182,8.37294534155413,10.366092111643049
sf,16331,knn,reg,1,0.07349186001600305,8.963788979306136,11.447129199586675
sf,16331,knn,reg,2,0.13450769850139777,8.43964602468034,10.870166495680888
sf,16331,knn,reg,3,0.1274908911105339,8.468722578939325,10.896385358246341
sf,16331,knn,reg,4,0.12076465654421675,8.846811444633987,11.269264639546167
sf,16331,knn,reg,5,0.09769653683066071,8.599053907976998,10.879810845313507
sf,16331,knn,reg,6,0.09464575154159982,8.950790966120664,11.486765766071423
sf,16331,knn,reg,7,0.09372100750365453,8.655042514915193,11.156817740666664
sf,16331,knn,reg,8,0.15879712706324278,8.60548507581448,10.901458557985988
sf,16331,knn,reg,9,0.14262116556729165,8.451721906505368,10.934923017414425
sf,16331,knn,reg,10,0.11003358018817588,8.677056629077898,11.057649334664655
bp,16337,lin,reg,1,0.05827476186522418,8.247018214028822,10.345076547382416
bp,16337,lin,reg,2,0.06881754022970821,8.449867963956681,10.782351711088666
bp,16337,lin,reg,3,0.06269999947559401,8.295635377049209,10.601837336375203
bp,16337,lin,reg,4,0.05817544871488445,7.921753707673666,9.959345752385094
bp,16337,lin,reg,5,0.03799592274312902,8.089289987170636,10.13585300081942
bp,16337,lin,reg,6,0.04741686869967088,8.155501543774331,10.208160706522593
bp,16337,lin,reg,7,0.052514912364471256,8.20143840657491,10.27017050327111
bp,16337,lin,reg,8,0.04819358370541993,8.292031190545364,10.460822437920283
bp,16337,lin,reg,9,0.03959358381782219,8.34589190915764,10.589687450182304
bp,16337,lin,reg,10,0.0443310938523751,8.563997857677466,10.774658233505916
bp,16337,tree,reg,1,0.1542998322993392,7.609031938259785,9.803469726968604
bp,16337,tree,reg,2,0.17869502125992343,7.776540257980877,10.12624261389536
bp,16337,tree,reg,3,0.18344625345604537,7.558852630100565,9.895419630056947
bp,16337,tree,reg,4,0.1658191724742626,7.273053080390087,9.37294153524404
bp,16337,tree,reg,5,0.14838437988736575,7.430094486905574,9.53660195886155
bp,16337,tree,reg,6,0.15063098198367675,7.419694477856287,9.639272612448387
bp,16337,tree,reg,7,0.136161484351647,7.647197789543436,9.806358000309595
bp,16337,tree,reg,8,0.17043342158087138,7.571067248321018,9.766009441554724
bp,16337,tree,reg,9,0.1618732134816605,7.668341019825156,9.892600622004807
bp,16337,tree,reg,10,0.1828989674173156,7.711363986349522,9.96294321821142
bp,16337,knn,reg,1,0.029524952736578958,7.610874261686238,10.501801141874328
bp,16337,knn,reg,2,0.0426895230087998,7.883341988933507,10.932576037799837
bp,16337,knn,reg,3,0.03233423836950389,7.722533040842182,10.772202662567043
bp,16337,knn,reg,4,0.06613612839171268,7.144502193685,9.917166236945635
bp,16337,knn,reg,5,-0.02321152176627006,7.517155285230215,10.453327524364738
bp,16337,knn,reg,6,-0.0024911336312811727,7.5872653641564645,10.47216135834749
bp,16337,knn,reg,7,0.01707644521597662,7.518160046972752,10.460473253261748
bp,16337,knn,reg,8,0.06196959592257989,7.499773028224645,10.38484392845426
bp,16337,knn,reg,9,0.029160660810130135,7.679387310765725,10.647050130203601
bp,16337,knn,reg,10,0.05812931103492658,7.732814104234839,10.696591645001305
vt,16437,lin,reg,1,0.13802951401448038,8.17404397527899,10.111282299756626
vt,16437,lin,reg,2,0.14655536393119672,8.235908288667446,10.105380596066253
vt,16437,lin,reg,3,0.11838842730728272,8.2238611851309,10.172258360142582
vt,16437,lin,reg,4,0.13549627826657273,8.105000792403839,10.051096722141327
vt,16437,lin,reg,5,0.09359647946682026,8.364580588248483,10.376776322953042
vt,16437,lin,reg,6,0.1129606106393416,8.388499211673238,10.343354169335944
vt,16437,lin,reg,7,0.14089635172230242,8.335408418404299,10.309545515830628
vt,16437,lin,reg,8,0.13361271885764048,8.056741198571547,9.999393801512664
vt,16437,lin,reg,9,0.14747651782548876,8.211162385988567,10.101352638319414
vt,16437,lin,reg,10,0.11965977568205932,8.268017652995832,10.193673928362637
vt,16437,tree,reg,1,0.27735312073442886,7.428319700475036,9.258126352618874
vt,16437,tree,reg,2,0.2602791733490084,7.589773052306049,9.408034935677318
vt,16437,tree,reg,3,0.25449102128086454,7.479523166590706,9.354168312496316
vt,16437,tree,reg,4,0.24002315104925454,7.488179727563885,9.423889820755482
vt,16437,tree,reg,5,0.23052955448966028,7.585123598677765,9.560874894064055
vt,16437,tree,reg,6,0.21300586156727852,7.773465571159592,9.742618389997745
vt,16437,tree,reg,7,0.2343144689545975,7.758951812966809,9.73289322359502
vt,16437,tree,reg,8,0.2044003805993737,7.6083668371306175,9.582193169491063
vt,16437,tree,reg,9,0.24533325377915516,7.60005823757293,9.503946093046872
vt,16437,tree,reg,10,0.23558008317316803,7.621396250836205,9.498859444253313
vt,16437,knn,reg,1,0.15359785061847575,7.907086113774332,10.019554609426834
vt,16437,knn,reg,2,0.08374948062030796,8.28694171112668,10.470613170761245
vt,16437,knn,reg,3,0.10241200486109259,8.01242847739902,10.264014539954728
vt,16437,knn,reg,4,0.10596484312233778,8.035227722655627,10.221327819062653
vt,16437,knn,reg,5,0.09512640892526947,8.141876733325752,10.36801508124787
vt,16437,knn,reg,6,0.06900585309462781,8.306486731988292,10.596523811815613
vt,16437,knn,reg,7,0.11063512106297779,8.349117702517438,10.489546831745017
vt,16437,knn,reg,8,0.06262057904241558,8.217936756441414,10.401005971964608
vt,16437,knn,reg,9,0.11301451085830538,8.145172390506758,10.303496193361282
vt,16437,knn,reg,10,0.11080425144912986,8.120186896608056,10.244815774828814
pf,16452,lin,reg,1,0.2918913942171112,8.089561954498922,9.78165701870755
pf,16452,lin,reg,2,0.29645304769165615,8.005030030260606,9.733011213976503
pf,16452,lin,reg,3,0.3023712702925194,7.907514220814846,9.671322587300656
pf,16452,lin,reg,4,0.3009706987131624,7.917146012265605,9.672947647239091
pf,16452,lin,reg,5,0.301525380805032,8.016366298646442,9.753607649844582
pf,16452,lin,reg,6,0.30891391663131595,8.034162013249242,9.823372095233283
pf,16452,lin,reg,7,0.2948606581746306,7.998469563924655,9.760241499469242
pf,16452,lin,reg,8,0.2766141834859688,8.076286737511847,9.88104761219157
pf,16452,lin,reg,9,0.2974920856313309,7.981408085591046,9.728270593446155
