variable,missing,model,problem,fold,score,mae,rmse
scst1,25283,knn,reg,10,0.36382823281110477,2.6819383259911893,3.716139344798032
irrscore,19440,lin,reg,1,0.3998036926994907,2.838953488372093,3.626853976581062
irrscore,19440,lin,reg,2,0.3912275374720512,2.7895348837209304,3.5807950267022846
irrscore,19440,lin,reg,3,0.35371769383697815,2.8738372093023257,3.76497011940334
irrscore,19440,lin,reg,4,0.33092114747008794,2.8726744186046513,3.6732059376606037
irrscore,19440,lin,reg,5,0.39943909143920253,2.7744186046511627,3.5460426681938224
irrscore,19440,lin,reg,6,0.3978675808372796,2.712041884816754,3.4723205338030967
irrscore,19440,lin,reg,7,0.3972548688030213,2.767888307155323,3.527173662161857
irrscore,19440,lin,reg,8,0.4504721299469018,2.7417102966841185,3.495946293731669
irrscore,19440,lin,reg,9,0.40425650609466957,2.7399650959860384,3.5248638985355925
irrscore,19440,lin,reg,10,0.39496287265876096,2.7777777777777777,3.5641711352467844
irrscore,19440,tree,reg,1,0.43386566213921907,2.769186046511628,3.5224363925463416
irrscore,19440,tree,reg,2,0.4226681756700803,2.7366279069767443,3.487102482137603
irrscore,19440,tree,reg,3,0.37943008614976803,2.849418604651163,3.6893151819311814
irrscore,19440,tree,reg,4,0.37067896785353904,2.797674418604651,3.5624005494074646
irrscore,19440,tree,reg,5,0.4119901146808097,2.733720930232558,3.508792941593554
irrscore,19440,tree,reg,6,0.4258156358037245,2.665503199534613,3.390778995887653
irrscore,19440,tree,reg,7,0.40931766297454975,2.7353112274578244,3.4917004563376897
irrscore,19440,tree,reg,8,0.4762104051685805,2.682373472949389,3.4130945869820053
irrscore,19440,tree,reg,9,0.4268779113553318,2.6951716114019777,3.457293678753923
irrscore,19440,tree,reg,10,0.41444087332372825,2.7213496218731823,3.5063310146661197
irrscore,19440,knn,reg,1,0.3435908319185059,2.9139534883720932,3.792894213081602
irrscore,19440,knn,reg,2,0.30477268335771657,2.916279069767442,3.826620343830043
irrscore,19440,knn,reg,3,0.29866136514247843,2.9976744186046513,3.9220604456758292
irrscore,19440,knn,reg,4,0.2512901830762577,2.9517441860465117,3.885647412459536
irrscore,19440,knn,reg,5,0.3248549135034571,2.9127906976744184,3.759793413424188
irrscore,19440,knn,reg,6,0.31939804189303045,2.8510762070971496,3.691648988095821
irrscore,19440,knn,reg,7,0.31123700008455235,2.8679464805119257,3.770464810412896
irrscore,19440,knn,reg,8,0.32405639402579056,2.9447353112274577,3.8772617674414924
irrscore,19440,knn,reg,9,0.32149730830381296,2.8510762070971496,3.7617374966364854
irrscore,19440,knn,reg,10,0.29111714507370057,2.9173938336242,3.857933810577191
hads_depscore,19445,lin,reg,1,0.49738643434971996,2.3734729493891797,3.0655055089815573
hads_depscore,19445,lin,reg,2,0.503037667071689,2.389761489237929,3.0849896499336573
hads_depscore,19445,lin,reg,3,0.49611928762358704,2.3141361256544504,3.0169195173313264
hads_depscore,19445,lin,reg,4,0.4424208736594297,2.4229203025014545,3.1496511713925295
hads_depscore,19445,lin,reg,5,0.461835938780192,2.3984874927283304,3.0907356547795253
hads_depscore,19445,lin,reg,6,0.4713814063994569,2.4933100639906924,3.1569383036686745
hads_depscore,19445,lin,reg,7,0.5056875631951466,2.322280395578825,3.0167266874747916
hads_depscore,19445,lin,reg,8,0.4736286244639314,2.3868528214077953,3.0931815272373067
hads_depscore,19445,lin,reg,9,0.44557497274619273,2.411285631180919,3.124617486769718
hads_depscore,19445,lin,reg,10,0.47429524494734776,2.3566026759744036,3.0580005025964536
hads_depscore,19445,tree,reg,1,0.5089296826384567,2.3542757417102966,3.0300991522721414
hads_depscore,19445,tree,reg,2,0.5038274605103281,2.404886561954625,3.082537277549307
hads_depscore,19445,tree,reg,3,0.4968600045087115,2.3426410703897615,3.0147012293154467
hads_depscore,19445,tree,reg,4,0.4589000784724039,2.4054682955206514,3.1027582542274943
hads_depscore,19445,tree,reg,5,0.47612493035755254,2.4054682955206514,3.049427987826201
hads_depscore,19445,tree,reg,6,0.47977413681384795,2.4735311227457824,3.131777119019035
hads_depscore,19445,tree,reg,7,0.5125758341759352,2.3118091913903434,2.995633821001625
hads_depscore,19445,tree,reg,8,0.47746911604685405,2.3763816172193137,3.0818766900249117
hads_depscore,19445,tree,reg,9,0.4574014733573387,2.3984874927283304,3.0911120688175524
hads_depscore,19445,tree,reg,10,0.48803061024265815,2.317044793484584,3.0177870992084457
hads_depscore,19445,knn,reg,1,0.3373677660236466,2.696335078534031,3.5198266655720283
hads_depscore,19445,knn,reg,2,0.36111786148238156,2.6887725421756836,3.497859396927614
hads_depscore,19445,knn,reg,3,0.3692312646935686,2.602675974403723,3.375475318262617
hads_depscore,19445,knn,reg,4,0.35466256866335344,2.590459569517161,3.388462098455604
hads_depscore,19445,knn,reg,5,0.3670894372890243,2.575916230366492,3.3517814109975586
hads_depscore,19445,knn,reg,6,0.3530500786818477,2.687027341477603,3.4924500968350385
hads_depscore,19445,knn,reg,7,0.34188574317492415,2.6620127981384525,3.480854307954493
hads_depscore,19445,knn,reg,8,0.332906612046342,2.6643397324025595,3.4821910416089725
hads_depscore,19445,knn,reg,9,0.27313270126523737,2.7452006980802794,3.577692504015234
hads_depscore,19445,knn,reg,10,0.3489109817515861,2.588132635253054,3.4031946118355854
anxscore,19439,lin,reg,1,0.627115797958087,1.9540697674418606,2.5407149698735463
anxscore,19439,lin,reg,2,0.6282451015786537,1.9726744186046512,2.566216108646945
anxscore,19439,lin,reg,3,0.6141350466723239,2.066279069767442,2.720721518530581
anxscore,19439,lin,reg,4,0.6314511806803493,1.9906976744186047,2.607012011461968
anxscore,19439,lin,reg,5,0.617731740411027,1.9819767441860465,2.5914663174385666
anxscore,19439,lin,reg,6,0.6051776649746192,1.9819767441860465,2.604446109038104
anxscore,19439,lin,reg,7,0.5809112460624168,2.0855148342059335,2.739940085033856
anxscore,19439,lin,reg,8,0.6041631637354138,1.985456660849331,2.616789216903224
anxscore,19439,lin,reg,9,0.6264136717768283,2.016288539848749,2.6302044725059357
anxscore,19439,lin,reg,10,0.6081290932415098,1.9604421175101803,2.598607941656191
anxscore,19439,tree,reg,1,0.6217423428264375,1.975,2.558956000784986
anxscore,19439,tree,reg,2,0.6109160129968164,2.019186046511628,2.6253460458509306
anxscore,19439,tree,reg,3,0.6189841192871863,2.0755813953488373,2.7035721417379257
anxscore,19439,tree,reg,4,0.6202591506667927,2.005232558139535,2.6463006210074065
anxscore,19439,tree,reg,5,0.6027401793692293,1.9906976744186047,2.641792907750693
anxscore,19439,tree,reg,6,0.605922165820643,1.9866279069767443,2.601989399903332
anxscore,19439,tree,reg,7,0.5791251258402883,2.0954043048283886,2.7457725717376533
anxscore,19439,tree,reg,8,0.5939402091670309,2.009889470622455,2.650364655999835
anxscore,19439,tree,reg,9,0.6282985674792662,2.0197789412449096,2.623560853730788
anxscore,19439,tree,reg,10,0.6002295591114712,1.9941826643397325,2.6246692913372702
anxscore,19439,knn,reg,1,0.3809443847393874,2.5098837209302327,3.273661629600145
anxscore,19439,knn,reg,2,0.35111096524336216,2.6180232558139536,3.390393405175934
anxscore,19439,knn,reg,3,0.34979997575463695,2.687209302325581,3.5317496816667924
anxscore,19439,knn,reg,4,0.37378227560767996,2.5854651162790696,3.398272474942745
anxscore,19439,knn,reg,5,0.3299467187344872,2.6122093023255815,3.430963658785528
anxscore,19439,knn,reg,6,0.35431472081218274,2.5406976744186047,3.3306190499386075
anxscore,19439,knn,reg,7,0.35108628584418533,2.595695171611402,3.4094281215985056
anxscore,19439,knn,reg,8,0.3706157312439049,2.484002326934264,3.2996553489352243
anxscore,19439,knn,reg,9,0.3210291530535311,2.687027341477603,3.54584370249682
anxscore,19439,knn,reg,10,0.3593612855310242,2.5171611401977896,3.322583013634094
pbas3fr,6089,lin,ordinal,1,0.7256532018692123,1.1864406779661016,1.2612688180863736
pbas3fr,6089,lin,ordinal,2,0.7400460075880633,1.1821656050955414,1.2628952682620702
pbas3fr,6089,lin,ordinal,3,0.7436009143815732,1.1793548387096775,1.2495160353435426
pbas3fr,6089,lin,ordinal,4,0.742130113018139,1.1675257731958764,1.2383477519013693
pbas3fr,6089,lin,ordinal,5,0.7375196545038828,1.1835443037974684,1.265411325532062
pbas3fr,6089,lin,ordinal,6,0.7266251557518513,1.1741233373639661,1.2503929249429073
pbas3fr,6089,lin,ordinal,7,0.7294549829795661,1.1838235294117647,1.2641357584081998
pbas3fr,6089,lin,ordinal,8,0.7382101207452308,1.2048346055979644,1.2924718413024696
pbas3fr,6089,lin,ordinal,9,0.7344880758107009,1.1788819875776397,1.2535663410560174
pbas3fr,6089,lin,ordinal,10,0.7327286542490096,1.1930261519302616,1.2753042759530018
pbas3fr,6089,tree,ordinal,1,0.7162102874767173,1.1401197604790418,1.1988017970052405
pbas3fr,6089,tree,ordinal,2,0.7313845984513407,1.1305449936628644,1.1861045933912735
pbas3fr,6089,tree,ordinal,3,0.7257007138695666,1.1257783312577834,1.1767782177828028
pbas3fr,6089,tree,ordinal,4,0.7304822068669795,1.123076923076923,1.1745157212601198
pbas3fr,6089,tree,ordinal,5,0.7287493606152042,1.1399491094147582,1.196900152291204
pbas3fr,6089,tree,ordinal,6,0.7283192815199535,1.14520202020202,1.2065687219582981
pbas3fr,6089,tree,ordinal,7,0.7096368927378982,1.1363636363636365,1.1930821329969514
pbas3fr,6089,tree,ordinal,8,0.7294102433176852,1.1448362720403022,1.2029560567864455
pbas3fr,6089,tree,ordinal,9,0.7201845403596769,1.1316113161131611,1.1862268212027216
pbas3fr,6089,tree,ordinal,10,0.7270506427355637,1.1482412060301508,1.2102991864010382
pbas3fr,6089,knn,ordinal,1,0.3754232051498295,1.380020597322348,1.5208810932124313
pbas3fr,6089,knn,ordinal,2,0.39219531117902673,1.3384130320546506,1.4626188190277194
pbas3fr,6089,knn,ordinal,3,0.403812140157962,1.3494105037513398,1.4848285995323778
pbas3fr,6089,knn,ordinal,4,0.38612346831589717,1.3416666666666666,1.4698355917131232
pbas3fr,6089,knn,ordinal,5,0.3742734129650981,1.3480719794344473,1.476813076781626
pbas3fr,6089,knn,ordinal,6,0.38390281901773843,1.3484536082474228,1.4724269887207997
pbas3fr,6089,knn,ordinal,7,0.38094560509182074,1.3557642149191445,1.4838726138965908
pbas3fr,6089,knn,ordinal,8,0.38115910514926216,1.357622739018088,1.4874149053896137
pbas3fr,6089,knn,ordinal,9,0.3717604226171022,1.348159509202454,1.4762953135334191
pbas3fr,6089,knn,ordinal,10,0.3857940253706082,1.3752620545073375,1.5120064556782087
alcunits,25189,lin,reg,1,0.05584397940518271,5.734148471615721,8.798664299186647
alcunits,25189,lin,reg,2,0.04064182173882036,6.175327510917031,9.043180861142623
alcunits,25189,lin,reg,3,0.050304883572971804,6.116855895196506,9.44790219547157
alcunits,25189,lin,reg,4,0.11631850187949777,5.944794759825328,9.23780041022829
alcunits,25189,lin,reg,5,0.09377495252576462,6.459388646288209,9.941760319645365
alcunits,25189,lin,reg,6,0.10038338740642283,6.1651528384279475,10.005461608978049
alcunits,25189,lin,reg,7,0.11454491758089569,6.071136363636365,9.710640719428259
alcunits,25189,lin,reg,8,0.022831785338721877,6.531118881118881,11.447793478416507
alcunits,25189,lin,reg,9,0.05585783687529022,6.464291958041958,10.034739810251214
alcunits,25189,lin,reg,10,0.10159201468460977,6.009440559440558,9.465002475073467
alcunits,25189,tree,reg,1,0.27024613200104786,5.056855895196507,7.735405189761016
alcunits,25189,tree,reg,2,0.27695411840260353,5.1864192139737995,7.85079711136664
alcunits,25189,tree,reg,3,0.2486652777644851,5.265152838427948,8.403496361140585
alcunits,25189,tree,reg,4,0.3186759879904282,5.252218340611353,8.111432177184588
alcunits,25189,tree,reg,5,0.28254361886179624,5.507772925764192,8.845920037511286
alcunits,25189,tree,reg,6,0.20908287417610605,5.41231441048035,9.381534636707258
alcunits,25189,tree,reg,7,0.2612427599221564,5.4701748251748255,8.869834032789495
alcunits,25189,tree,reg,8,0.20805146648107498,5.784003496503497,10.30589229925852
alcunits,25189,tree,reg,9,0.24742088406359797,5.462194055944056,8.959081784205562
alcunits,25189,tree,reg,10,0.3099436563701736,5.2169580419580415,8.29518748971417
alcunits,25189,knn,reg,1,0.25130802610880987,4.807598253275109,7.835134451796552
alcunits,25189,knn,reg,2,0.2331495129664013,5.167205240174673,8.085114496357734
alcunits,25189,knn,reg,3,0.18610706936095478,5.205938864628821,8.746351453918287
alcunits,25189,knn,reg,4,0.2518244259956611,5.0710829694323145,8.50006910323824
alcunits,25189,knn,reg,5,0.20181069330100487,5.511615720524017,9.330355914150122
alcunits,25189,knn,reg,6,0.2611573842602595,5.163755458515284,9.067433207813881
alcunits,25189,knn,reg,7,0.20560043767245406,5.243951048951049,9.197803277949586
alcunits,25189,knn,reg,8,0.15327799390013952,5.408741258741259,10.656327120181123
alcunits,25189,knn,reg,9,0.222192939925287,5.426005244755245,9.10800709646357
alcunits,25189,knn,reg,10,0.30744356640813564,4.910839160839161,8.310200730957778
rp,16456,lin,reg,1,0.6206075301335783,5.362436000889868,6.871477952368071
rp,16456,lin,reg,2,0.5894719864124933,5.335786154530232,6.9791170096465125
rp,16456,lin,reg,3,0.6038875588195711,5.311563055586137,6.924359860883803
rp,16456,lin,reg,4,0.6199833889111572,5.2992397427409115,6.8059351264704055
rp,16456,lin,reg,5,0.5806749533563279,5.406837809091808,7.1011950009798674
rp,16456,lin,reg,6,0.6073528443047244,5.176412147911102,6.7853639611374
rp,16456,lin,reg,7,0.633487216707252,5.265742223219214,6.7485286071349275
rp,16456,lin,reg,8,0.62301100209404,5.226369971250055,6.74493139944271
rp,16456,lin,reg,9,0.6140560316037916,5.193853701429001,6.73888704624331
rp,16456,lin,reg,10,0.6104166088793687,5.2997982287032634,6.981764925140087
rp,16456,tree,reg,1,0.651410705320091,4.983507012477107,6.586623309784264
rp,16456,tree,reg,2,0.6319167665107484,4.965573980264268,6.6084878888468905
rp,16456,tree,reg,3,0.6447103669606091,4.956255721416511,6.557852683598134
rp,16456,tree,reg,4,0.6511454737776006,5.014101930609199,6.520917351592469
rp,16456,tree,reg,5,0.6028172643834386,5.143471787620486,6.911164306626302
rp,16456,tree,reg,6,0.6375448750194157,4.827087462254506,6.519271115882463
rp,16456,tree,reg,7,0.6642372021280387,4.916686738992381,6.459231015860152
rp,16456,tree,reg,8,0.6603248958573904,4.857101167891769,6.4024332249324445
rp,16456,tree,reg,9,0.6424240365603877,4.922729248886505,6.486496778012592
rp,16456,tree,reg,10,0.6524038848848521,4.927518186040632,6.594812649424581
rp,16456,knn,reg,1,0.3922119389211125,6.796807736870193,8.697248647725608
rp,16456,knn,reg,2,0.3532064716299914,6.897830547332737,8.760157482965543
rp,16456,knn,reg,3,0.33463717204747634,6.99587494269086,8.974280833412074
rp,16456,knn,reg,4,0.3158224720168272,7.192969515921515,9.132105446569216
rp,16456,knn,reg,5,0.3646588178454101,6.798970277146362,8.740968196297972
rp,16456,knn,reg,6,0.3805421706968749,6.676861680262387,8.522711609319137
rp,16456,knn,reg,7,0.37564250535301,6.963526999421396,8.808078864797254
rp,16456,knn,reg,8,0.36457571689670787,6.811731843985878,8.756793387009536
rp,16456,knn,reg,9,0.3240114411005245,6.935300851910992,8.91858017351883
rp,16456,knn,reg,10,0.378761804682628,6.884013080247176,8.816456722396994
inwscore,19374,lin,reg,1,0.7663606173080679,0.8199189345686161,1.1768860603616385
inwscore,19374,lin,reg,2,0.7387110451558194,0.8534183082271147,1.1950554756173508
inwscore,19374,lin,reg,3,0.7670471464019851,0.8174971031286211,1.1661009498584238
inwscore,19374,lin,reg,4,0.7643807574206756,0.8076477404403245,1.1548677772154359
inwscore,19374,lin,reg,5,0.7547808764940239,0.847045191193511,1.1943280399352878
inwscore,19374,lin,reg,6,0.7666634136820533,0.8070683661645423,1.17698083815971
inwscore,19374,lin,reg,7,0.7775911932083217,0.8099652375434531,1.1752566840757206
inwscore,19374,lin,reg,8,0.7569941754989019,0.8707995365005794,1.2142930173008428
inwscore,19374,lin,reg,9,0.7574318548770064,0.8528389339513326,1.21643820243678
inwscore,19374,lin,reg,10,0.7622739018087855,0.8563151796060255,1.1996523250687567
inwscore,19374,tree,reg,1,0.7732955655401446,0.7753329473074696,1.1592881628766798
inwscore,19374,tree,reg,2,0.7630909476362094,0.7896871378910776,1.1379373912360544
inwscore,19374,tree,reg,3,0.7769727047146402,0.7804171494785631,1.1409881671965327
inwscore,19374,tree,reg,4,0.7797338792221085,0.7555040556199305,1.116608007083595
inwscore,19374,tree,reg,5,0.7682270916334661,0.8012746234067207,1.1611218453483145
inwscore,19374,tree,reg,6,0.7738850395237631,0.7815758980301275,1.1586242691171516
inwscore,19374,tree,reg,7,0.7891594365146002,0.7682502896871379,1.1442839958977278
inwscore,19374,tree,reg,8,0.7833476558770172,0.7815758980301275,1.1465601736279305
inwscore,19374,tree,reg,9,0.7645550384651914,0.8151796060254924,1.1984443373240006
inwscore,19374,tree,reg,10,0.7639965546942291,0.8238702201622248,1.1952978557994633
inwscore,19374,knn,reg,1,0.3723383473334636,1.3827446438911406,1.9289643077364431
inwscore,19374,knn,reg,2,0.35859656561373754,1.350521436848204,1.8723764959958833
inwscore,19374,knn,reg,3,0.33568238213399504,1.4154113557358052,1.9692008601993767
inwscore,19374,knn,reg,4,0.34984646878198566,1.3534183082271147,1.9183809318715224
inwscore,19374,knn,reg,5,0.3674302788844621,1.3597914252607184,1.9182299198720858
inwscore,19374,knn,reg,6,0.4130965160534791,1.342989571263036,1.866643215655815
inwscore,19374,knn,reg,7,0.3455546226327083,1.4096176129779838,2.016013527884131
inwscore,19374,knn,reg,8,0.35548553423087936,1.3904982618771726,1.9775682950354831
inwscore,19374,knn,reg,9,0.36318738721625987,1.4188876013904983,1.9709653774532294
inwscore,19374,knn,reg,10,0.39496602545698156,1.3974507531865585,1.913845388607655
outscore,19352,lin,reg,1,0.9944867052829925,0.012145748987854251,0.21375488521741168
outscore,19352,lin,reg,2,0.9901024125369441,0.01735106998264893,0.2885916421463291
outscore,19352,lin,reg,3,0.9876140808344198,0.020242914979757085,0.3144854510165755
outscore,19352,lin,reg,4,0.9875999706508181,0.02141203703703704,0.3127313958110473
outscore,19352,lin,reg,5,0.9851703978325966,0.02199074074074074,0.3469443332443555
outscore,19352,lin,reg,6,0.9885384727697474,0.01678240740740741,0.3014240890862598
outscore,19352,lin,reg,7,0.9879358540532588,0.018518518518518517,0.3080704585113727
outscore,19352,lin,reg,8,0.992100752664133,0.016203703703703703,0.24767436805731954
outscore,19352,lin,reg,9,0.9861717074613621,0.022569444444444444,0.32896442450908364
outscore,19352,lin,reg,10,0.9878031584884377,0.017939814814814815,0.3164107152748477
outscore,19352,tree,reg,1,0.9946262823644357,0.019086176980913822,0.21103178186108743
outscore,19352,tree,reg,2,0.99099594473847,0.029496818970503182,0.2752568599040425
outscore,19352,tree,reg,3,0.9914529914529915,0.02891844997108155,0.2612423050192148
outscore,19352,tree,reg,4,0.9911952454325336,0.03009259259259259,0.26352313834736496
outscore,19352,tree,reg,5,0.9887352060459147,0.027777777777777776,0.30238251468162836
outscore,19352,tree,reg,6,0.9894145130676011,0.028356481481481483,0.2896757446474196
outscore,19352,tree,reg,7,0.9876416065911432,0.03356481481481482,0.31180478223116176
outscore,19352,tree,reg,8,0.9866607049705641,0.036458333333333336,0.3218508396182352
outscore,19352,tree,reg,9,0.9882422539377357,0.030671296296296297,0.3033379120533549
outscore,19352,tree,reg,10,0.9892836999435984,0.02662037037037037,0.2965855070008698
outscore,19352,knn,reg,1,0.3594109847163096,1.7877385772122614,2.3040939750129876
outscore,19352,knn,reg,2,0.3807821843425665,1.7669172932330828,2.2826577307580465
