variable,missing,model,problem,fold,score,mae,rmse
verflt05,14640,knn,reg,8,0.4857687230237718,7.515234197362437,9.995314955269045
verflt05,14640,knn,reg,9,0.5106181206937621,7.525238744884038,9.951496741865776
verflt05,14640,knn,reg,10,0.5066783309640229,7.535698044565712,10.02618218668322
trla3,15819,lin,reg,1,0.0650835532102023,0.4121037463976945,1.0105115167360994
trla3,15819,lin,reg,2,0.0931771894093685,0.4068203650336215,0.9248932228009312
trla3,15819,lin,reg,3,0.076297335203366,0.4087415946205571,1.2576375699877786
trla3,15819,lin,reg,4,0.0540634809905824,0.4121037463976945,1.14131225347946
trla3,15819,lin,reg,5,0.0527045769764216,0.3731988472622478,0.9920432732032312
trla3,15819,lin,reg,6,0.0563679872374368,0.4529298751200769,1.3056075026625136
trla3,15819,lin,reg,7,0.0708148148148147,0.4574723690533397,1.2275861696599606
trla3,15819,lin,reg,8,0.0529510961214165,0.4171071600192215,1.1616158028480146
trla3,15819,lin,reg,9,0.0529270248596631,0.4219125420470927,1.0653784468362315
trla3,15819,lin,reg,10,-0.0138306789606035,0.4444978375780875,1.0781567198427358
trla3,15819,tree,reg,1,-0.0008795074758134,0.4409221902017291,1.045552310966017
trla3,15819,tree,reg,2,0.0549898167006109,0.4351585014409221,0.944166578702157
trla3,15819,tree,reg,3,0.0274894810659186,0.4634966378482228,1.2904362612994356
trla3,15819,tree,reg,4,-0.0739448901290547,0.4759846301633045,1.216086540729609
trla3,15819,tree,reg,5,-0.0684234858992141,0.4269932756964457,1.0535608163993502
trla3,15819,tree,reg,6,0.0507843658601435,0.4726224783861671,1.3094645494781665
trla3,15819,tree,reg,7,0.0014814814814815,0.4795771263815473,1.2725618819501865
trla3,15819,tree,reg,8,0.0047217537942664,0.4521864488226814,1.190826702935736
trla3,15819,tree,reg,9,-0.0340817963111468,0.4454589139836617,1.11324212325441
trla3,15819,tree,reg,10,-0.0058675607711651,0.4593945218644882,1.0739141896302014
trla3,15819,knn,reg,1,-0.0461741424802111,0.4692603266090298,1.0689486876506145
trla3,15819,knn,reg,2,-0.1593686354378818,0.4538904899135447,1.0457819764956329
trla3,15819,knn,reg,3,-0.1638148667601682,0.4942363112391931,1.411664049641058
trla3,15819,knn,reg,4,-0.026508545517963,0.4644572526416907,1.1889258465471664
trla3,15819,knn,reg,5,-0.1312991215903838,0.441402497598463,1.0841181669024262
trla3,15819,knn,reg,6,-0.0281839936187184,0.4942363112391931,1.3628458104899577
trla3,15819,knn,reg,7,0.0284444444444444,0.470446900528592,1.2552628278328692
trla3,15819,knn,reg,8,-0.0475548060708264,0.4526669870254685,1.2217003142574694
trla3,15819,knn,reg,9,-0.1086607858861266,0.4541086016338299,1.1526873516727731
trla3,15819,knn,reg,10,-0.0217937971500419,0.4401729937530033,1.0823826210702954
trla2,15831,lin,reg,1,0.1012411462733121,1.4089380105718403,3.645908359448624
trla2,15831,lin,reg,2,0.053475935828877,1.3248438250840942,3.2606606288703315
trla2,15831,lin,reg,3,0.1001500375093773,1.328207592503604,3.3953072739978998
trla2,15831,lin,reg,4,0.0761457109283196,1.3272465160980298,3.366596805519938
trla2,15831,lin,reg,5,0.0902003963884606,1.3004807692307692,3.1513885828313843
trla2,15831,lin,reg,6,0.0932703659976387,1.4201923076923078,3.6961518450326767
trla2,15831,lin,reg,7,0.072722417553073,1.3052884615384617,3.1649371120255965
trla2,15831,lin,reg,8,0.0848011082525233,1.4408653846153847,3.6523833104089514
trla2,15831,lin,reg,9,0.0740480786102825,1.2942307692307693,3.1856046401078904
trla2,15831,lin,reg,10,0.1103092100907104,1.3826923076923077,3.594466901738324
trla2,15831,tree,reg,1,0.1902982649944765,1.146083613647285,3.46056246174778
trla2,15831,tree,reg,2,0.1200855614973261,1.023546371936569,3.143836788849815
trla2,15831,tree,reg,3,0.1623405851462865,1.0571840461316675,3.2758783775717317
trla2,15831,tree,reg,4,0.172267920094007,1.0302739067755886,3.1866492278406566
trla2,15831,tree,reg,5,0.1508478308742568,0.991346153846154,3.044541142640508
trla2,15831,tree,reg,6,0.2050480232298414,1.1216346153846153,3.460838604464797
trla2,15831,tree,reg,7,0.0879433886688326,1.0485576923076922,3.1388539064687047
trla2,15831,tree,reg,8,0.1889636519559338,1.1591346153846154,3.4382604054062886
trla2,15831,tree,reg,9,0.116116862607475,0.997596153846154,3.112397665911159
trla2,15831,tree,reg,10,0.2109514665960404,1.085576923076923,3.3850633444817317
trla2,15831,knn,reg,1,0.0500357398141529,1.0100913022585296,3.748329757784107
trla2,15831,knn,reg,2,0.0201925133689839,0.9019702066314272,3.3174940027727926
trla2,15831,knn,reg,3,0.0922355588897224,0.9711677078327728,3.4102060122008946
trla2,15831,knn,reg,4,0.0432824128476302,0.9586737145603076,3.425951780611549
trla2,15831,knn,reg,5,0.0133891213389121,0.9120192307692307,3.2817238668817854
trla2,15831,knn,reg,6,0.1507706053160599,0.9509615384615384,3.5770368054707387
trla2,15831,knn,reg,7,0.0871422849258979,0.8620192307692308,3.140232108030821
trla2,15831,knn,reg,8,0.1351672273896694,0.9903846153846154,3.5504604251799834
trla2,15831,knn,reg,9,0.0404018248815581,0.8735576923076923,3.242965760392318
trla2,15831,knn,reg,10,0.0757134344170032,0.9802884615384616,3.66368614292302
trla1,15831,lin,reg,1,0.3678265684947238,28.22037481979817,40.17836469928434
trla1,15831,lin,reg,2,0.374183288221339,27.954348870735224,39.468933762393696
trla1,15831,lin,reg,3,0.4074934211510324,28.20182604517059,40.22525474939857
trla1,15831,lin,reg,4,0.400218634690325,27.89716482460356,40.05073668348632
trla1,15831,lin,reg,5,0.403422521723075,28.495192307692307,41.599151711025584
trla1,15831,lin,reg,6,0.4039629148799454,28.075961538461534,40.4832586481033
trla1,15831,lin,reg,7,0.4359359482865931,27.00913461538461,38.517372454117776
trla1,15831,lin,reg,8,0.4071123761939477,27.74375,39.95035982316054
trla1,15831,lin,reg,9,0.4034009702461768,26.883173076923075,38.20710893376942
trla1,15831,lin,reg,10,0.4114221752231223,28.45240384615385,40.298865464083576
trla1,15831,tree,reg,1,0.5130101073518952,23.41729937530034,35.264206055661944
trla1,15831,tree,reg,2,0.5109897142336466,23.12638154733301,34.889184080251574
trla1,15831,tree,reg,3,0.5384091283014121,23.37914464199904,35.50428905197253
trla1,15831,tree,reg,4,0.5277388271348507,23.43728976453628,35.53899523909641
trla1,15831,tree,reg,5,0.5399726789632326,23.83653846153846,36.5294270207122
trla1,15831,tree,reg,6,0.5153352479116671,24.08317307692308,36.50560415354586
trla1,15831,tree,reg,7,0.5215372908405713,23.471153846153847,35.47451685581984
trla1,15831,tree,reg,8,0.5222628544159769,23.544711538461534,35.8615459896702
trla1,15831,tree,reg,9,0.5201201313310135,22.767788461538466,34.26645449774683
trla1,15831,tree,reg,10,0.5327605274469922,23.971153846153847,35.9054715136201
trla1,15831,knn,reg,1,0.3707018116436812,25.758000961076405,40.08689120782894
trla1,15831,knn,reg,2,0.4261163601811635,24.60547813551177,37.79581705216912
trla1,15831,knn,reg,3,0.371389683414614,26.06391158097069,41.432674382512
trla1,15831,knn,reg,4,0.4046112729828758,25.623738587217684,39.90380672876236
trla1,15831,knn,reg,5,0.4300451184944723,25.67980769230769,40.660366262681215
trla1,15831,knn,reg,6,0.3942153507219009,26.60048076923077,40.81294689942622
trla1,15831,knn,reg,7,0.4212493421854741,24.994230769230768,39.01559106503253
trla1,15831,knn,reg,8,0.4068278754311714,25.81346153846154,39.95994388615448
trla1,15831,knn,reg,9,0.4188767700901672,24.10480769230769,37.7083060631719
trla1,15831,knn,reg,10,0.3955253046766601,26.23317307692308,40.83945466937956
gh,16241,lin,reg,1,0.2022460333955856,7.791746287933356,9.693367552161382
gh,16241,lin,reg,2,0.1848739187070363,7.785357264606586,9.740664495290313
gh,16241,lin,reg,3,0.1727546283267645,7.776031120887276,9.709420124213931
gh,16241,lin,reg,4,0.1911960917245655,7.988893783665482,9.884089913756796
gh,16241,lin,reg,5,0.2125372592399578,7.781676575132165,9.66449381260888
gh,16241,lin,reg,6,0.2112409537494093,7.815142873049389,9.664942054141756
gh,16241,lin,reg,7,0.1409283671541473,7.890934719598038,9.800780679867025
gh,16241,lin,reg,8,0.1685904534579284,8.05940615435368,9.976541498665648
gh,16241,lin,reg,9,0.171671023613754,8.124200897077007,10.0896390810349
gh,16241,lin,reg,10,0.1792175607710104,7.734674885599648,9.735634984350565
gh,16241,tree,reg,1,0.3335919183937402,6.933395665790895,8.859522634653077
gh,16241,tree,reg,2,0.3215075865697978,7.0165734409216265,8.886867155415073
gh,16241,tree,reg,3,0.3056400022668543,6.970372523152122,8.89546114077662
gh,16241,tree,reg,4,0.334035447079597,7.072052776498349,8.968929777909144
gh,16241,tree,reg,5,0.3416897542823867,7.021477601483833,8.83648231284769
gh,16241,tree,reg,6,0.3363707772674796,7.043631026864328,8.86522635512325
gh,16241,tree,reg,7,0.2716538033808989,7.186535510848269,9.024328788232838
gh,16241,tree,reg,8,0.2817560113578461,7.289608711261345,9.27274912044181
gh,16241,tree,reg,9,0.2957527761560101,7.350138041547933,9.30329465271168
gh,16241,tree,reg,10,0.3160044974346353,6.948720756823096,8.887444008711498
gh,16241,knn,reg,1,0.2232790134673068,7.383209276139677,9.564729985200891
gh,16241,knn,reg,2,0.2051388658458875,7.504159917683335,9.618820521299046
gh,16241,knn,reg,3,0.1759718270923326,7.612955428478576,9.69052152084602
gh,16241,knn,reg,4,0.203506766371265,7.64600810790091,9.808579404512107
gh,16241,knn,reg,5,0.2137988680189367,7.531614450080458,9.6567488761787
gh,16241,knn,reg,6,0.180931134874141,7.689620964529362,9.848889996531163
gh,16241,knn,reg,7,0.1685357292672268,7.623080976129805,9.642014434267212
gh,16241,knn,reg,8,0.1679648667858586,7.793375688161824,9.980294172561567
gh,16241,knn,reg,9,0.177706793433086,7.874629017347198,10.05281187574474
gh,16241,knn,reg,10,0.1967762343610688,7.461187551205792,9.630936723779074
sf,16331,lin,reg,1,0.1214835484700355,9.32450860826794,11.146715439275052
sf,16331,lin,reg,2,0.132711850920582,8.996633333544409,10.881438142081333
sf,16331,lin,reg,3,0.1473933125747923,8.886316902869316,10.771392128495172
sf,16331,lin,reg,4,0.142922608754122,9.20642480835328,11.126357969809126
sf,16331,lin,reg,5,0.1319079382578595,8.864165761036153,10.671560359609904
sf,16331,lin,reg,6,0.1409524990212749,9.241329144507418,11.18914965613514
sf,16331,lin,reg,7,0.1305316681131089,9.022027494292706,10.927888776719689
sf,16331,lin,reg,8,0.1441867584900451,9.15307301173289,10.99572159966968
sf,16331,lin,reg,9,0.1329902113721228,9.094157741921324,10.99616761555932
sf,16331,lin,reg,10,0.1460740882569878,9.055577388741677,10.831437529014025
sf,16331,tree,reg,1,0.2097992699103946,8.588396783433694,10.571598928518677
sf,16331,tree,reg,2,0.2285731948613673,8.293330185672465,10.26247126810439
sf,16331,tree,reg,3,0.2357300040244719,8.20887230209061,10.19813775954271
sf,16331,tree,reg,4,0.224160482558633,8.534163564019394,10.585928522271542
sf,16331,tree,reg,5,0.2135827247128171,8.242464511099811,10.157142729986724
sf,16331,tree,reg,6,0.2119985447826894,8.679798089981007,10.716476180419034
sf,16331,tree,reg,7,0.2220203768524955,8.289173350900088,10.33697564175572
sf,16331,tree,reg,8,0.2489936256611243,8.401045158726001,10.300446390229784
sf,16331,tree,reg,9,0.2167283263837327,8.311833814072301,10.451666929299618
sf,16331,tree,reg,10,0.2178714831065218,8.37294534155413,10.366092111643049
sf,16331,knn,reg,1,0.073491860016003,8.963788979306136,11.447129199586676
sf,16331,knn,reg,2,0.1345076985013977,8.43964602468034,10.870166495680888
sf,16331,knn,reg,3,0.1274908911105339,8.468722578939325,10.89638535824634
sf,16331,knn,reg,4,0.1207646565442167,8.846811444633987,11.269264639546169
sf,16331,knn,reg,5,0.0976965368306607,8.599053907976998,10.879810845313507
sf,16331,knn,reg,6,0.0946457515415998,8.950790966120664,11.486765766071423
sf,16331,knn,reg,7,0.0937210075036545,8.655042514915193,11.156817740666664
sf,16331,knn,reg,8,0.1587971270632427,8.60548507581448,10.901458557985988
sf,16331,knn,reg,9,0.1426211655672916,8.451721906505368,10.934923017414423
sf,16331,knn,reg,10,0.1100335801881758,8.677056629077898,11.057649334664656
bp,16337,lin,reg,1,0.0582747618652241,8.247018214028822,10.345076547382416
bp,16337,lin,reg,2,0.0688175402297082,8.449867963956681,10.782351711088666
bp,16337,lin,reg,3,0.062699999475594,8.295635377049209,10.601837336375205
bp,16337,lin,reg,4,0.0581754487148844,7.921753707673666,9.959345752385094
bp,16337,lin,reg,5,0.037995922743129,8.089289987170636,10.13585300081942
bp,16337,lin,reg,6,0.0474168686996708,8.155501543774331,10.208160706522593
bp,16337,lin,reg,7,0.0525149123644712,8.20143840657491,10.27017050327111
bp,16337,lin,reg,8,0.0481935837054199,8.292031190545364,10.460822437920283
bp,16337,lin,reg,9,0.0395935838178221,8.34589190915764,10.589687450182304
bp,16337,lin,reg,10,0.0443310938523751,8.563997857677466,10.774658233505916
bp,16337,tree,reg,1,0.1542998322993392,7.609031938259785,9.803469726968604
bp,16337,tree,reg,2,0.1786950212599234,7.776540257980877,10.12624261389536
bp,16337,tree,reg,3,0.1834462534560453,7.558852630100565,9.895419630056947
bp,16337,tree,reg,4,0.1658191724742626,7.273053080390087,9.37294153524404
bp,16337,tree,reg,5,0.1483843798873657,7.430094486905574,9.53660195886155
bp,16337,tree,reg,6,0.1506309819836767,7.419694477856287,9.639272612448387
bp,16337,tree,reg,7,0.136161484351647,7.647197789543436,9.806358000309595
bp,16337,tree,reg,8,0.1704334215808713,7.571067248321018,9.766009441554724
bp,16337,tree,reg,9,0.1618732134816605,7.668341019825156,9.892600622004808
bp,16337,tree,reg,10,0.1828989674173156,7.711363986349522,9.96294321821142
bp,16337,knn,reg,1,0.0295249527365789,7.610874261686238,10.501801141874328
bp,16337,knn,reg,2,0.0426895230087998,7.883341988933507,10.932576037799835
bp,16337,knn,reg,3,0.0323342383695038,7.722533040842182,10.772202662567045
bp,16337,knn,reg,4,0.0661361283917126,7.144502193685,9.917166236945636
bp,16337,knn,reg,5,-0.02321152176627,7.517155285230215,10.453327524364738
bp,16337,knn,reg,6,-0.0024911336312811,7.587265364156464,10.47216135834749
bp,16337,knn,reg,7,0.0170764452159766,7.518160046972752,10.460473253261748
bp,16337,knn,reg,8,0.0619695959225798,7.499773028224645,10.38484392845426
bp,16337,knn,reg,9,0.0291606608101301,7.679387310765725,10.6470501302036
bp,16337,knn,reg,10,0.0581293110349265,7.732814104234839,10.696591645001304
vt,16437,lin,reg,1,0.1380295140144803,8.17404397527899,10.111282299756626
vt,16437,lin,reg,2,0.1465553639311967,8.235908288667446,10.105380596066253
vt,16437,lin,reg,3,0.1183884273072827,8.2238611851309,10.172258360142582
vt,16437,lin,reg,4,0.1354962782665727,8.105000792403839,10.051096722141327
vt,16437,lin,reg,5,0.0935964794668202,8.364580588248483,10.376776322953042
vt,16437,lin,reg,6,0.1129606106393416,8.388499211673238,10.343354169335944
vt,16437,lin,reg,7,0.1408963517223024,8.335408418404299,10.309545515830628
vt,16437,lin,reg,8,0.1336127188576404,8.056741198571547,9.999393801512664
vt,16437,lin,reg,9,0.1474765178254887,8.211162385988567,10.101352638319414
vt,16437,lin,reg,10,0.1196597756820593,8.268017652995832,10.193673928362635
vt,16437,tree,reg,1,0.2773531207344288,7.428319700475036,9.258126352618874
vt,16437,tree,reg,2,0.2602791733490084,7.589773052306049,9.408034935677318
vt,16437,tree,reg,3,0.2544910212808645,7.479523166590706,9.354168312496316
vt,16437,tree,reg,4,0.2400231510492545,7.488179727563885,9.423889820755482
vt,16437,tree,reg,5,0.2305295544896602,7.585123598677765,9.560874894064057
vt,16437,tree,reg,6,0.2130058615672785,7.773465571159592,9.742618389997745
vt,16437,tree,reg,7,0.2343144689545975,7.758951812966809,9.73289322359502
vt,16437,tree,reg,8,0.2044003805993737,7.6083668371306175,9.582193169491063
vt,16437,tree,reg,9,0.2453332537791551,7.60005823757293,9.503946093046872
vt,16437,tree,reg,10,0.235580083173168,7.621396250836205,9.498859444253313
vt,16437,knn,reg,1,0.1535978506184757,7.907086113774332,10.019554609426834
vt,16437,knn,reg,2,0.0837494806203079,8.28694171112668,10.470613170761244
vt,16437,knn,reg,3,0.1024120048610925,8.01242847739902,10.264014539954728
vt,16437,knn,reg,4,0.1059648431223377,8.035227722655627,10.221327819062653
vt,16437,knn,reg,5,0.0951264089252694,8.141876733325752,10.36801508124787
vt,16437,knn,reg,6,0.0690058530946278,8.306486731988292,10.596523811815612
vt,16437,knn,reg,7,0.1106351210629777,8.349117702517438,10.489546831745017
vt,16437,knn,reg,8,0.0626205790424155,8.217936756441414,10.401005971964608
vt,16437,knn,reg,9,0.1130145108583053,8.145172390506758,10.303496193361282
vt,16437,knn,reg,10,0.1108042514491298,8.120186896608056,10.244815774828814
pf,16452,lin,reg,1,0.2918913942171112,8.089561954498922,9.78165701870755
pf,16452,lin,reg,2,0.2964530476916561,8.005030030260606,9.733011213976503
pf,16452,lin,reg,3,0.3023712702925194,7.907514220814846,9.671322587300656
pf,16452,lin,reg,4,0.3009706987131624,7.917146012265605,9.672947647239091
pf,16452,lin,reg,5,0.301525380805032,8.016366298646442,9.753607649844582
pf,16452,lin,reg,6,0.3089139166313159,8.034162013249242,9.823372095233283
pf,16452,lin,reg,7,0.2948606581746306,7.998469563924655,9.760241499469242
pf,16452,lin,reg,8,0.2766141834859688,8.076286737511847,9.88104761219157
pf,16452,lin,reg,9,0.2974920856313309,7.981408085591046,9.728270593446156
pf,16452,lin,reg,10,0.2954098948556589,8.087328981426916,9.802669003297982
pf,16452,tree,reg,1,0.3915265125946569,7.297607953983855,9.067411478111744
pf,16452,tree,reg,2,0.4028582884566062,7.188513727899063,8.966839267577363
pf,16452,tree,reg,3,0.4033443259062003,7.09596467969491,8.944078006015845
pf,16452,tree,reg,4,0.4172039296889547,7.032358998199232,8.832211379189948
pf,16452,tree,reg,5,0.4192161379727533,7.146354889284931,8.894002291007043
pf,16452,tree,reg,6,0.408994245203898,7.271861857222702,9.084277158171304
pf,16452,tree,reg,7,0.3905421900343072,7.299188532939243,9.073919331977416
pf,16452,tree,reg,8,0.3837455165269456,7.308151273188066,9.12006730341416
pf,16452,tree,reg,9,0.4177038344897799,7.133226515165312,8.856905206210541
pf,16452,tree,reg,10,0.3776094974980294,7.395494873606424,9.213137376884845
pf,16452,knn,reg,1,0.2757949611029199,7.7630362606977314,9.892208594622517
pf,16452,knn,reg,2,0.2741270639138655,7.726605905200795,9.886236211155795
pf,16452,knn,reg,3,0.2655403085940589,7.710469926902451,9.923335475266676
pf,16452,knn,reg,4,0.307295649529901,7.536091448032597,9.629086866408644
pf,16452,knn,reg,5,0.2797829618748604,7.706569705825578,9.904251557565416
pf,16452,knn,reg,6,0.3021105425604493,7.65511078467037,9.871606605909513
pf,16452,knn,reg,7,0.2904670856673779,7.53320939301056,9.790601270804329
pf,16452,knn,reg,8,0.2762797328488147,7.661950654888885,9.88333155300546
pf,16452,knn,reg,9,0.2931470108009643,7.565289459549125,9.758309332618987
pf,16452,knn,reg,10,0.2750937578129163,7.804216885395768,9.942989671885323
rp,16456,lin,reg,1,0.2489923409083185,7.912607000003592,9.667807336182774
rp,16456,lin,reg,2,0.2393635538611793,7.768587485398965,9.499869648055007
rp,16456,lin,reg,3,0.2368328554284744,7.880701677837486,9.611257686438076
rp,16456,lin,reg,4,0.2022736642616672,8.047064643833684,9.860830182925094
rp,16456,lin,reg,5,0.2181903405761581,7.920719375067459,9.696311357816038
rp,16456,lin,reg,6,0.2275681390319851,7.768739260489936,9.51704251564296
rp,16456,lin,reg,7,0.2212830801371725,8.165037225305026,9.836811188080944
rp,16456,lin,reg,8,0.2531615477398594,7.800104785101814,9.493503921842066
